ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00717	DB01149	Norethisterone	Nefazodone	0.5833333333333335	G	N	False	False
DB00717	DB01016	Norethisterone	Glyburide	0.5833333333333335	G	A	False	False
DB02424	DB00420	Geldanamycin	Promazine	0.5833333333333335		N	False	False
DB00588	DB01088	Fluticasone propionate	Iloprost	0.5833333333333335		B	False	False
DB03777	DB01149	Bisindolylmaleimide I	Nefazodone	0.5833333333333335		N	False	False
DB01782	DB08175	Pyrazolanthrone	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.5833333333333335			False	False
DB01132	DB00393	Pioglitazone	Nimodipine	0.5833333333333335	A	C	True	False
DB12500	DB00436	Fedratinib	Bendroflumethiazide	0.5833333333333335	L	C, G	False	False
DB01013	DB01782	Clobetasol propionate	Pyrazolanthrone	0.5833333333333335			False	False
DB07557	DB00436	3,20-Pregnanedione	Bendroflumethiazide	0.5833333333333335		C, G	False	False
DB01013	DB01242	Clobetasol propionate	Clomipramine	0.5833333333333335		N	False	False
DB00717	DB00420	Norethisterone	Promazine	0.5833333333333335	G	N	False	False
DB01782	DB00717	Pyrazolanthrone	Norethisterone	0.5833333333333335		G	False	False
DB01013	DB00420	Clobetasol propionate	Promazine	0.5833333333333335		N	False	False
DB12500	DB07557	Fedratinib	3,20-Pregnanedione	0.5833333333333335	L		False	False
DB12500	DB01782	Fedratinib	Pyrazolanthrone	0.5833333333333335	L		False	False
DB03777	DB01100	Bisindolylmaleimide I	Pimozide	0.5833333333333335		N	False	False
DB12500	DB03374	Fedratinib	3,5-Diiodotyrosine	0.5833333333333335	L		False	False
DB00717	DB01242	Norethisterone	Clomipramine	0.5833333333333335	G	N	False	False
DB01782	DB07995	Pyrazolanthrone	H-89	0.5833333333333335			False	False
DB07996	DB01149	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Nefazodone	0.5833333333333333		N	False	False
DB01149	DB07997	Nefazodone	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5833333333333333	N		False	False
DB00191	DB02052	Phentermine	Indirubin-3'-monoxime	0.5833333333333333	A		False	False
DB08896	DB01242	Regorafenib	Clomipramine	0.5833333333333333	L	N	False	False
DB12340	DB02052	Navitoclax	Indirubin-3'-monoxime	0.5833333333333333			False	False
DB07996	DB07557	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	3,20-Pregnanedione	0.5833333333333333			False	False
DB00191	DB00562	Phentermine	Benzthiazide	0.5833333333333333	A	G	False	False
DB08896	DB00191	Regorafenib	Phentermine	0.5833333333333333	L	A	False	False
DB08896	DB00562	Regorafenib	Benzthiazide	0.5833333333333333	L	G	False	False
DB00562	DB02052	Benzthiazide	Indirubin-3'-monoxime	0.5833333333333333	G		False	False
DB07080	DB00608	TO-901317	Chloroquine	0.5833333333333333		P	False	False
DB01205	DB02052	Flumazenil	Indirubin-3'-monoxime	0.5833333333333333	V		False	False
DB07557	DB07997	3,20-Pregnanedione	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5833333333333333			False	False
DB00420	DB00562	Promazine	Benzthiazide	0.583333333333333	N	G	False	False
DB01248	DB00420	Docetaxel	Promazine	0.583333333333333	L	N	False	False
DB00608	DB01242	Chloroquine	Clomipramine	0.583333333333333	P	N	False	False
DB01229	DB00420	Paclitaxel	Promazine	0.583333333333333	L	N	False	False
DB00608	DB00420	Chloroquine	Promazine	0.583333333333333	P	N	False	False
DB02010	DB02587	Staurosporine	Colforsin	0.5831447963800904			False	False
DB00642	DB02010	Pemetrexed	Staurosporine	0.5831447963800904	L		False	False
DB06616	DB01388	Bosutinib	Mibefradil	0.5820346320346319	L	C	False	False
DB07080	DB04841	TO-901317	Flunarizine	0.5818181818181816		N	False	False
DB00421	DB00875	Spironolactone	Flupentixol	0.5805555555555553	C	N	False	False
DB00201	DB01205	Caffeine	Flumazenil	0.5805322128851542	N, V, R	V	False	False
DB01054	DB06486	Nitrendipine	Enzastaurin	0.5803571428571428	C		False	False
DB01088	DB03010	Iloprost	Patupilone	0.5795454545454546	B		False	False
DB08912	DB01088	Dabrafenib	Iloprost	0.5788461538461538	L	B	False	False
DB01782	DB00321	Pyrazolanthrone	Amitriptyline	0.5785543608124253		N	False	False
DB01054	DB00794	Nitrendipine	Primidone	0.5781512605042018	C	N	False	False
DB00622	DB00862	Nicardipine	Vardenafil	0.577777777777778	C	G	False	False
DB00622	DB00203	Nicardipine	Sildenafil	0.577777777777778	C	G	False	False
DB04599	DB05294	Aniracetam	Vandetanib	0.5777777777777777	N	L	False	False
DB01054	DB02010	Nitrendipine	Staurosporine	0.5774725274725272	C		False	False
DB12500	DB00477	Fedratinib	Chlorpromazine	0.5773809523809523	L	N	False	False
DB04868	DB00568	Nilotinib	Cinnarizine	0.5769230769230771	L	N	False	False
DB04149	DB00568	(R)-Rolipram	Cinnarizine	0.5769230769230771		N	False	False
DB00393	DB00925	Nimodipine	Phenoxybenzamine	0.5763888888888888	C	C	True	False
DB01054	DB08175	Nitrendipine	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.5761904761904764	C		False	False
DB07557	DB08896	3,20-Pregnanedione	Regorafenib	0.5757575757575757		L	False	False
DB00477	DB01388	Chlorpromazine	Mibefradil	0.5754870129870131	N	C	True	False
DB04297	DB00875	Trichostatin A	Flupentixol	0.5750000000000002		N	False	False
DB11781	DB00875	Tosedostat	Flupentixol	0.5750000000000002		N	False	False
DB02587	DB00794	Colforsin	Primidone	0.575		N	False	False
DB01242	DB00794	Clomipramine	Primidone	0.575	N	N	False	False
DB08059	DB11672	Wortmannin	Curcumin	0.575			False	False
DB06616	DB00420	Bosutinib	Promazine	0.575	L	N	False	False
DB00630	DB02587	Alendronic acid	Colforsin	0.575	M		False	False
DB00630	DB00642	Alendronic acid	Pemetrexed	0.575	M	L	False	False
DB00420	DB00794	Promazine	Primidone	0.575	N	N	False	False
DB00630	DB00588	Alendronic acid	Fluticasone propionate	0.575	M		False	False
DB00642	DB11672	Pemetrexed	Curcumin	0.575	L		False	False
DB13956	DB01388	Estradiol valerate	Mibefradil	0.5748917748917748		C	False	False
DB13954	DB01388	Estradiol cypionate	Mibefradil	0.5748917748917748		C	False	False
DB01782	DB01054	Pyrazolanthrone	Nitrendipine	0.5746753246753245		C	False	False
DB08059	DB00321	Wortmannin	Amitriptyline	0.5745221027479093		N	False	False
DB00925	DB08916	Phenoxybenzamine	Afatinib	0.5738636363636365	C	L	False	False
DB03496	DB01242	Alvocidib	Clomipramine	0.5735294117647058		N	False	False
DB03496	DB00420	Alvocidib	Promazine	0.5735294117647058		N	False	False
DB07996	DB01069	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Promethazine	0.5734265734265735		V, R, D	False	False
DB01069	DB07997	Promethazine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5734265734265735	V, R, D		False	False
DB00875	DB00862	Flupentixol	Vardenafil	0.571969696969697	N	G	True	False
DB00203	DB00875	Sildenafil	Flupentixol	0.571969696969697	G	N	True	False
DB01242	DB01016	Clomipramine	Glyburide	0.5714285714285716	N	A	False	False
DB01092	DB00568	Ouabain	Cinnarizine	0.5714285714285716	C	N	False	False
DB01054	DB06195	Nitrendipine	Seliciclib	0.5714285714285716	C		False	False
DB01054	DB00412	Nitrendipine	Rosiglitazone	0.5714285714285716	C	A	False	False
DB00393	DB05470	Nimodipine	VX-702	0.5714285714285716	C		False	False
DB08073	DB07863	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	2-chloro-5-nitro-N-phenylbenzamide	0.5714285714285714			False	False
DB08162	DB12340	Fasudil	Navitoclax	0.5714285714285714	C		False	False
DB01092	DB02116	Ouabain	Olomoucine	0.5714285714285714	C		False	False
DB07859	DB07863	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	2-chloro-5-nitro-N-phenylbenzamide	0.5714285714285714			False	False
DB02116	DB08916	Olomoucine	Afatinib	0.5714285714285714		L	False	False
DB00836	DB00459	Loperamide	Acitretin	0.5714285714285714	A	D	False	False
DB08756	DB12340	Y-27632	Navitoclax	0.5714285714285714			False	False
DB02116	DB01262	Olomoucine	Decitabine	0.5714285714285714		L	False	False
DB13956	DB00925	Estradiol valerate	Phenoxybenzamine	0.5708333333333333		C	False	False
DB00925	DB13954	Phenoxybenzamine	Estradiol cypionate	0.5708333333333333	C		False	False
DB04599	DB00321	Aniracetam	Amitriptyline	0.570489844683393	N	N	False	False
DB01069	DB00562	Promethazine	Benzthiazide	0.570409982174688	V, R, D	G	False	False
DB01069	DB00794	Promethazine	Primidone	0.57012987012987	V, R, D	N	False	False
DB00588	DB00622	Fluticasone propionate	Nicardipine	0.5697368421052631		C	False	False
DB12340	DB13956	Navitoclax	Estradiol valerate	0.5692307692307692			False	False
DB04513	DB13954	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Estradiol cypionate	0.5692307692307692			False	False
DB01092	DB00396	Ouabain	Progesterone	0.5692307692307692	C	G	False	False
DB12340	DB13954	Navitoclax	Estradiol cypionate	0.5692307692307692			False	False
DB04513	DB13956	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Estradiol valerate	0.5692307692307692			False	False
DB01645	DB07995	Genistein	H-89	0.5689102564102564			False	False
DB07995	DB02709	H-89	Resveratrol	0.5687444739168876			False	False
DB07080	DB01254	TO-901317	Dasatinib	0.568215892053973		L	False	False
DB04513	DB01016	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Glyburide	0.5681818181818181		A	False	False
DB00393	DB00477	Nimodipine	Chlorpromazine	0.5679723502304146	C	N	True	False
DB00836	DB02709	Loperamide	Resveratrol	0.5678488178488179	A		False	False
DB01645	DB01242	Genistein	Clomipramine	0.5678137651821862		N	False	False
DB00630	DB01645	Alendronic acid	Genistein	0.5675213675213675	M		False	False
DB00420	DB02709	Promazine	Resveratrol	0.5673076923076923	N		False	False
DB02587	DB00619	Colforsin	Imatinib	0.5673076923076923		L	False	False
DB05266	DB00675	Ibudilast	Tamoxifen	0.5666666666666669	R	L	False	False
DB02546	DB00562	Vorinostat	Benzthiazide	0.5666666666666667	L	G	True	False
DB08162	DB14649	Fasudil	Dexamethasone acetate	0.5666666666666667	C		False	False
DB00694	DB00675	Daunorubicin	Tamoxifen	0.5666666666666667	L	L	False	False
DB08162	DB02546	Fasudil	Vorinostat	0.5666666666666667	C	L	False	False
DB08756	DB01234	Y-27632	Dexamethasone	0.5666666666666667		R, D, H, A, S, C	False	False
DB01205	DB02546	Flumazenil	Vorinostat	0.5666666666666667	V	L	False	False
DB00191	DB00939	Phentermine	Meclofenamic acid	0.5666666666666667	A	M	True	False
DB00380	DB00675	Dexrazoxane	Tamoxifen	0.5666666666666667	V	L	False	False
DB01229	DB00939	Paclitaxel	Meclofenamic acid	0.5666666666666667	L	M	False	False
DB08162	DB01234	Fasudil	Dexamethasone	0.5666666666666667	C	R, D, H, A, S, C	False	False
DB00773	DB00675	Etoposide	Tamoxifen	0.5666666666666667	L	L	False	False
DB01248	DB00939	Docetaxel	Meclofenamic acid	0.5666666666666667	L	M	False	False
DB02546	DB00191	Vorinostat	Phentermine	0.5666666666666667	L	A	False	False
DB14649	DB00191	Dexamethasone acetate	Phentermine	0.5666666666666667		A	False	False
DB01234	DB00191	Dexamethasone	Phentermine	0.5666666666666667	R, D, H, A, S, C	A	False	False
DB01205	DB14649	Flumazenil	Dexamethasone acetate	0.5666666666666667	V		False	False
DB08756	DB14649	Y-27632	Dexamethasone acetate	0.5666666666666667			False	False
DB08756	DB02546	Y-27632	Vorinostat	0.5666666666666667		L	False	False
DB04868	DB00421	Nilotinib	Spironolactone	0.5666666666666667	L	C	False	False
DB09073	DB00421	Palbociclib	Spironolactone	0.5666666666666667	L	C	False	False
DB01205	DB01234	Flumazenil	Dexamethasone	0.5666666666666667	V	R, D, H, A, S, C	False	False
DB00675	DB00562	Tamoxifen	Benzthiazide	0.5666666666666667	L	G	False	False
DB08756	DB00562	Y-27632	Benzthiazide	0.5666666666666664		G	False	False
DB08162	DB00562	Fasudil	Benzthiazide	0.5666666666666664	C	G	False	False
DB08895	DB00831	Tofacitinib	Trifluoperazine	0.5666666666666664	L	N	False	False
DB08877	DB00831	Ruxolitinib	Trifluoperazine	0.5666666666666664	L	N	False	False
DB07863	DB06616	2-chloro-5-nitro-N-phenylbenzamide	Bosutinib	0.5653846153846154		L	False	False
DB08073	DB00459	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Acitretin	0.5649350649350651		D	False	False
DB07859	DB00459	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Acitretin	0.5649350649350651		D	False	False
DB05266	DB01115	Ibudilast	Nifedipine	0.5644230769230771	R	C	True	False
DB01205	DB01088	Flumazenil	Iloprost	0.5643939393939394	V	B	False	False
DB00588	DB08896	Fluticasone propionate	Regorafenib	0.5643939393939392		L	False	False
DB00622	DB06486	Nicardipine	Enzastaurin	0.5635869565217391	C		False	False
DB07995	DB00321	H-89	Amitriptyline	0.5629629629629631		N	False	False
DB01023	DB00619	Felodipine	Imatinib	0.5629370629370629	C	L	False	False
DB02587	DB03010	Colforsin	Patupilone	0.562878787878788			False	False
DB00588	DB03010	Fluticasone propionate	Patupilone	0.562878787878788			False	False
DB11672	DB00477	Curcumin	Chlorpromazine	0.5626373626373629		N	False	False
DB08895	DB00280	Tofacitinib	Disopyramide	0.5625	L	C	False	False
DB09073	DB00280	Palbociclib	Disopyramide	0.5625	L	C	False	False
DB01092	DB00280	Ouabain	Disopyramide	0.5625	C	C	False	False
DB07557	DB00280	3,20-Pregnanedione	Disopyramide	0.5625		C	False	False
DB08877	DB00280	Ruxolitinib	Disopyramide	0.5625	L	C	False	False
DB04868	DB00280	Nilotinib	Disopyramide	0.5625	L	C	False	False
DB00393	DB01242	Nimodipine	Clomipramine	0.5625	C	N	True	False
DB11689	DB00280	Selumetinib	Disopyramide	0.5625		C	False	False
DB15399	DB00280	BMS-754807	Disopyramide	0.5625		C	False	False
DB06486	DB02587	Enzastaurin	Colforsin	0.5625			False	False
DB00393	DB07080	Nimodipine	TO-901317	0.5625	C		False	False
DB06486	DB00642	Enzastaurin	Pemetrexed	0.5625		L	False	False
DB08597	DB00280	Dorsomorphin	Disopyramide	0.5625		C	False	False
DB01088	DB00875	Iloprost	Flupentixol	0.5625	B	N	False	False
DB00622	DB00191	Nicardipine	Phentermine	0.5619047619047621	C	A	False	False
DB00836	DB08175	Loperamide	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.5619047619047619	A		False	False
DB02424	DB00459	Geldanamycin	Acitretin	0.5619047619047619		D	False	False
DB00836	DB05294	Loperamide	Vandetanib	0.5619047619047619	A	L	False	False
DB08912	DB00836	Dabrafenib	Loperamide	0.5619047619047619	L	A	False	False
DB00836	DB07995	Loperamide	H-89	0.5619047619047619	A		False	False
DB07995	DB06195	H-89	Seliciclib	0.5619047619047619			False	False
DB05294	DB00459	Vandetanib	Acitretin	0.5619047619047619	L	D	False	False
DB07995	DB00412	H-89	Rosiglitazone	0.5619047619047619		A	False	False
DB03010	DB01149	Patupilone	Nefazodone	0.5616883116883118		N	False	False
DB00201	DB01092	Caffeine	Ouabain	0.5609243697478992	N, V, R	C	False	False
DB00836	DB01149	Loperamide	Nefazodone	0.5609243697478992	A	N	False	False
DB00210	DB07997	Adapalene	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5606060606060608	D		False	False
DB07996	DB00210	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Adapalene	0.5606060606060608		D	False	False
DB00862	DB01388	Vardenafil	Mibefradil	0.5606060606060606	G	C	False	False
DB03777	DB01069	Bisindolylmaleimide I	Promethazine	0.5606060606060606		V, R, D	False	False
DB12695	DB00794	Phenethyl Isothiocyanate	Primidone	0.5606060606060606		N	False	False
DB01013	DB01388	Clobetasol propionate	Mibefradil	0.5606060606060606		C	False	False
DB00203	DB01388	Sildenafil	Mibefradil	0.5606060606060606	G	C	False	False
DB01254	DB00925	Dasatinib	Phenoxybenzamine	0.5602208976157084	L	C	False	False
DB01054	DB02052	Nitrendipine	Indirubin-3'-monoxime	0.5595238095238095	C		False	False
DB00201	DB00459	Caffeine	Acitretin	0.5595238095238095	N, V, R	D	False	False
DB01205	DB07557	Flumazenil	3,20-Pregnanedione	0.5595238095238093	V		False	False
DB03496	DB00321	Alvocidib	Amitriptyline	0.5594541910331383		N	False	False
DB00280	DB00412	Disopyramide	Rosiglitazone	0.5577380952380955	C	A	True	False
DB01118	DB03010	Amiodarone	Patupilone	0.5577200577200578	C		False	False
DB00818	DB00608	Propofol	Chloroquine	0.5575757575757576	N	P	True	False
DB00818	DB00191	Propofol	Phentermine	0.5575757575757576	N	A	True	False
DB05266	DB00608	Ibudilast	Chloroquine	0.5575757575757576	R	P	False	False
DB05266	DB00191	Ibudilast	Phentermine	0.5575757575757576	R	A	False	False
DB05294	DB00562	Vandetanib	Benzthiazide	0.5575757575757576	L	G	False	False
DB08912	DB00191	Dabrafenib	Phentermine	0.5575757575757576	L	A	False	False
DB08912	DB00608	Dabrafenib	Chloroquine	0.5575757575757576	L	P	False	False
DB06616	DB03374	Bosutinib	3,5-Diiodotyrosine	0.5571428571428572	L		False	False
DB00247	DB13954	Methysergide	Estradiol cypionate	0.5569444444444445	N		False	False
DB13956	DB00247	Estradiol valerate	Methysergide	0.5569444444444445		N	False	False
DB00642	DB00159	Pemetrexed	Icosapent	0.5568181818181817	L		False	False
DB08059	DB00159	Wortmannin	Icosapent	0.5568181818181817			False	False
DB08912	DB01645	Dabrafenib	Genistein	0.5564102564102564	L		False	False
DB01234	DB08896	Dexamethasone	Regorafenib	0.5557971014492753	R, D, H, A, S, C	L	False	False
DB14649	DB08896	Dexamethasone acetate	Regorafenib	0.5557971014492753		L	False	False
DB07995	DB00313	H-89	Valproic acid	0.5555555555555556		N	False	False
DB01092	DB00313	Ouabain	Valproic acid	0.5555555555555556	C	N	False	False
DB12500	DB00313	Fedratinib	Valproic acid	0.5555555555555556	L	N	False	False
DB01205	DB00831	Flumazenil	Trifluoperazine	0.5555555555555556	V	N	False	False
DB01205	DB00562	Flumazenil	Benzthiazide	0.5555555555555556	V	G	False	False
DB04513	DB00313	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Valproic acid	0.5555555555555556		N	False	False
DB00608	DB08916	Chloroquine	Afatinib	0.5555555555555554	P	L	False	False
DB12340	DB00608	Navitoclax	Chloroquine	0.5555555555555554		P	False	False
DB07863	DB00608	2-chloro-5-nitro-N-phenylbenzamide	Chloroquine	0.5555555555555554		P	False	False
DB00393	DB01016	Nimodipine	Glyburide	0.5555555555555554	C	A	True	False
DB01016	DB01149	Glyburide	Nefazodone	0.5555555555555554	A	N	False	False
DB07863	DB00831	2-chloro-5-nitro-N-phenylbenzamide	Trifluoperazine	0.5555555555555554		N	False	False
DB01054	DB02709	Nitrendipine	Resveratrol	0.554861804861805	C		False	False
DB00836	DB00159	Loperamide	Icosapent	0.5548340548340549	A		True	False
DB00477	DB02052	Chlorpromazine	Indirubin-3'-monoxime	0.5542328042328042	N		False	False
DB12695	DB00412	Phenethyl Isothiocyanate	Rosiglitazone	0.5542124542124542		A	False	False
DB01023	DB02546	Felodipine	Vorinostat	0.5538461538461539	C	L	True	False
DB15399	DB00201	BMS-754807	Caffeine	0.5535714285714286		N, V, R	False	False
DB00201	DB00642	Caffeine	Pemetrexed	0.5535714285714286	N, V, R	L	False	False
DB09073	DB01254	Palbociclib	Dasatinib	0.5530434782608695	L	L	False	False
DB08073	DB08896	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Regorafenib	0.553030303030303		L	False	False
DB07859	DB08896	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Regorafenib	0.553030303030303		L	False	False
DB08162	DB08896	Fasudil	Regorafenib	0.553030303030303	C	L	False	False
DB08756	DB08896	Y-27632	Regorafenib	0.553030303030303		L	False	False
DB08059	DB14649	Wortmannin	Dexamethasone acetate	0.5527777777777776			False	False
DB08059	DB00939	Wortmannin	Meclofenamic acid	0.5527777777777776		M	False	False
DB08059	DB01234	Wortmannin	Dexamethasone	0.5527777777777776		R, D, H, A, S, C	True	False
DB00588	DB00939	Fluticasone propionate	Meclofenamic acid	0.5527777777777776		M	True	False
DB08175	DB06616	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Bosutinib	0.5525641025641024		L	False	False
DB01069	DB11672	Promethazine	Curcumin	0.5522727272727272	V, R, D		False	False
DB00630	DB01069	Alendronic acid	Promethazine	0.5522727272727272	M	V, R, D	False	False
DB11672	DB01388	Curcumin	Mibefradil	0.5522727272727272		C	False	False
DB11689	DB02010	Selumetinib	Staurosporine	0.5512820512820513			False	False
DB02010	DB07997	Staurosporine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5512820512820513			False	False
DB15399	DB02010	BMS-754807	Staurosporine	0.5512820512820513			False	False
DB07996	DB02010	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Staurosporine	0.5512820512820513			False	False
DB02010	DB00562	Staurosporine	Benzthiazide	0.5512820512820511		G	False	False
DB08896	DB01118	Regorafenib	Amiodarone	0.5509523809523809	L	C	False	False
DB00247	DB00191	Methysergide	Phentermine	0.5505952380952381	N	A	True	False
DB00622	DB01234	Nicardipine	Dexamethasone	0.5500000000000003	C	R, D, H, A, S, C	False	False
DB00622	DB14649	Nicardipine	Dexamethasone acetate	0.5500000000000003	C		False	False
DB03496	DB07557	Alvocidib	3,20-Pregnanedione	0.55			False	False
DB05294	DB01149	Vandetanib	Nefazodone	0.55	L	N	False	False
DB00773	DB13956	Etoposide	Estradiol valerate	0.55	L		False	False
DB00773	DB13954	Etoposide	Estradiol cypionate	0.55	L		False	False
DB03496	DB03374	Alvocidib	3,5-Diiodotyrosine	0.55			False	False
DB01030	DB00396	Topotecan	Progesterone	0.55	L	G	False	False
DB00396	DB00420	Progesterone	Promazine	0.55	G	N	False	False
DB00393	DB05294	Nimodipine	Vandetanib	0.55	C	L	True	False
DB00818	DB00568	Propofol	Cinnarizine	0.55	N	N	True	False
DB08912	DB00420	Dabrafenib	Promazine	0.55	L	N	False	False
DB08912	DB01242	Dabrafenib	Clomipramine	0.55	L	N	False	False
DB08912	DB01092	Dabrafenib	Ouabain	0.55	L	C	False	False
DB08756	DB00420	Y-27632	Promazine	0.55		N	False	False
DB01782	DB00818	Pyrazolanthrone	Propofol	0.55		N	False	False
DB00694	DB13954	Daunorubicin	Estradiol cypionate	0.55	L		False	False
DB08073	DB00420	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Promazine	0.55		N	False	False
DB02116	DB00420	Olomoucine	Promazine	0.55		N	False	False
DB07080	DB05470	TO-901317	VX-702	0.55			False	False
DB00380	DB13956	Dexrazoxane	Estradiol valerate	0.55	V		False	False
DB08895	DB00420	Tofacitinib	Promazine	0.55	L	N	False	False
DB08895	DB01242	Tofacitinib	Clomipramine	0.55	L	N	False	False
DB04868	DB00396	Nilotinib	Progesterone	0.55	L	G	False	False
DB00622	DB00436	Nicardipine	Bendroflumethiazide	0.55	C	C, G	False	False
DB00773	DB00396	Etoposide	Progesterone	0.55	L	G	False	False
DB00694	DB00396	Daunorubicin	Progesterone	0.55	L	G	False	False
DB05266	DB01782	Ibudilast	Pyrazolanthrone	0.55	R		False	False
DB00694	DB13956	Daunorubicin	Estradiol valerate	0.55	L		False	False
DB05266	DB01100	Ibudilast	Pimozide	0.55	R	N	False	False
DB00380	DB13954	Dexrazoxane	Estradiol cypionate	0.55	V		False	False
DB07859	DB00420	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Promazine	0.55		N	False	False
DB08912	DB01149	Dabrafenib	Nefazodone	0.55	L	N	False	False
DB04513	DB05294	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Vandetanib	0.55		L	False	False
DB00396	DB01149	Progesterone	Nefazodone	0.55	G	N	False	False
DB01149	DB00794	Nefazodone	Primidone	0.55	N	N	False	False
DB00380	DB00396	Dexrazoxane	Progesterone	0.55	V	G	False	False
DB08877	DB00420	Ruxolitinib	Promazine	0.55	L	N	False	False
DB08877	DB01242	Ruxolitinib	Clomipramine	0.55	L	N	False	False
DB00762	DB00396	Irinotecan	Progesterone	0.55	L	G	False	False
DB01782	DB00622	Pyrazolanthrone	Nicardipine	0.55		C	False	False
DB00421	DB00939	Spironolactone	Meclofenamic acid	0.55	C	M	True	False
DB08912	DB04513	Dabrafenib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.55	L		False	False
DB08162	DB00420	Fasudil	Promazine	0.55	C	N	True	False
DB00622	DB00210	Nicardipine	Adapalene	0.55	C	D	False	False
DB05266	DB01242	Ibudilast	Clomipramine	0.55	R	N	True	False
DB05266	DB03758	Ibudilast	Radicicol	0.55	R		False	False
DB05266	DB05470	Ibudilast	VX-702	0.55	R		False	False
DB01092	DB05294	Ouabain	Vandetanib	0.55	C	L	False	False
DB00818	DB08080	Propofol	Latrunculin B	0.55	N		False	False
DB04513	DB00818	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Propofol	0.55		N	False	False
DB00818	DB00420	Propofol	Promazine	0.55	N	N	False	False
DB00630	DB00622	Alendronic acid	Nicardipine	0.5499999999999998	M	C	False	False
DB00622	DB11672	Nicardipine	Curcumin	0.5499999999999998	C		False	False
DB03777	DB01023	Bisindolylmaleimide I	Felodipine	0.5496794871794872		C	False	False
DB01013	DB01088	Clobetasol propionate	Iloprost	0.5492424242424243		B	False	False
DB00717	DB01088	Norethisterone	Iloprost	0.5492424242424243	G	B	False	False
DB03777	DB01088	Bisindolylmaleimide I	Iloprost	0.5492424242424243		B	False	False
DB12500	DB01088	Fedratinib	Iloprost	0.5492424242424243	L	B	False	False
DB03496	DB00562	Alvocidib	Benzthiazide	0.5490196078431371		G	False	False
DB08877	DB00159	Ruxolitinib	Icosapent	0.5484848484848484	L		False	False
DB08756	DB00159	Y-27632	Icosapent	0.5484848484848484			False	False
DB07859	DB00159	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Icosapent	0.5484848484848484			False	False
DB08895	DB00159	Tofacitinib	Icosapent	0.5484848484848484	L		False	False
DB08162	DB00159	Fasudil	Icosapent	0.5484848484848484	C		False	False
DB08073	DB00159	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Icosapent	0.5484848484848484			False	False
DB01645	DB01088	Genistein	Iloprost	0.5480769230769231		B	False	False
DB12500	DB02116	Fedratinib	Olomoucine	0.5476190476190477	L		False	False
DB00704	DB07995	Naltrexone	H-89	0.5476190476190477	A, N		False	False
