ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01782	DB02709	Pyrazolanthrone	Resveratrol	0.39230769230769225			False	False
DB06195	DB00162	Seliciclib	Vitamin A	0.392207792207792		R, D, V, S, A	False	False
DB00836	DB00162	Loperamide	Vitamin A	0.392207792207792	A	R, D, V, S, A	False	False
DB03374	DB00622	3,5-Diiodotyrosine	Nicardipine	0.39210526315789473		C	False	False
DB01268	DB08916	Sunitinib	Afatinib	0.3920454545454546	L	L	False	False
DB12695	DB00332	Phenethyl Isothiocyanate	Ipratropium	0.3916666666666666		R	False	False
DB12695	DB01231	Phenethyl Isothiocyanate	Diphenidol	0.3916666666666666			False	False
DB00642	DB02052	Pemetrexed	Indirubin-3'-monoxime	0.3916666666666666	L		False	False
DB11886	DB02052	Infigratinib	Indirubin-3'-monoxime	0.3916666666666666			False	False
DB00804	DB12695	Dicyclomine	Phenethyl Isothiocyanate	0.3916666666666666	A		False	False
DB00393	DB01103	Nimodipine	Quinacrine	0.39102564102564075	C	P	False	False
DB00396	DB02659	Progesterone	Cholic Acid	0.3906298003072197	G	A	False	False
DB07374	DB02052	Anisomycin	Indirubin-3'-monoxime	0.3903508771929822			False	False
DB07080	DB06195	TO-901317	Seliciclib	0.39010989010989006			False	False
DB08521	DB01645	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Genistein	0.3897435897435897			False	False
DB01259	DB01645	Lapatinib	Genistein	0.3897435897435897	L		False	False
DB01645	DB07594	Genistein	CCT-018159	0.3897435897435897			False	False
DB05134	DB01645	Tanespimycin	Genistein	0.3897435897435897			False	False
DB08059	DB00396	Wortmannin	Progesterone	0.38928571428571423		G	False	False
DB11886	DB13954	Infigratinib	Estradiol cypionate	0.38928571428571423			False	False
DB11886	DB13956	Infigratinib	Estradiol valerate	0.38928571428571423			False	False
DB00313	DB08916	Valproic acid	Afatinib	0.38888888888888906	N	L	False	False
DB01248	DB01231	Docetaxel	Diphenidol	0.38888888888888884	L		False	False
DB00313	DB01231	Valproic acid	Diphenidol	0.38888888888888884	N		False	False
DB00804	DB01229	Dicyclomine	Paclitaxel	0.38888888888888884	A	L	False	False
DB12116	DB00940	Epigallocatechin gallate	Methantheline	0.38888888888888884		A	False	False
DB08080	DB00940	Latrunculin B	Methantheline	0.38888888888888884		A	False	False
DB00804	DB00313	Dicyclomine	Valproic acid	0.38888888888888884	A	N	False	False
DB00804	DB01248	Dicyclomine	Docetaxel	0.38888888888888884	A	L	False	False
DB00499	DB00608	Flutamide	Chloroquine	0.38888888888888884	L	P	True	False
DB00313	DB00332	Valproic acid	Ipratropium	0.38888888888888884	N	R	False	False
DB01119	DB08162	Diazoxide	Fasudil	0.38888888888888884	C, G, V	C	False	False
DB01013	DB00608	Clobetasol propionate	Chloroquine	0.38888888888888884		P	False	False
DB01231	DB01229	Diphenidol	Paclitaxel	0.38888888888888884		L	False	False
DB00332	DB01229	Ipratropium	Paclitaxel	0.38888888888888884	R	L	False	False
DB01248	DB00332	Docetaxel	Ipratropium	0.38888888888888884	L	R	False	False
DB08175	DB00608	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Chloroquine	0.38888888888888884		P	False	False
DB08756	DB01119	Y-27632	Diazoxide	0.38888888888888884		C, G, V	False	False
DB03010	DB00747	Patupilone	Scopolamine	0.38875598086124397		A, N, S	False	False
DB04297	DB01115	Trichostatin A	Nifedipine	0.3875000000000002		C	False	False
DB01115	DB07996	Nifedipine	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.38749999999999996	C		False	False
DB01115	DB07997	Nifedipine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.38749999999999996	C		False	False
DB00630	DB01115	Alendronic acid	Nifedipine	0.38749999999999996	M	C	False	False
DB05134	DB01023	Tanespimycin	Felodipine	0.38717948717948714		C	False	False
DB07996	DB01023	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Felodipine	0.38717948717948714		C	False	False
DB01023	DB07594	Felodipine	CCT-018159	0.38717948717948714	C		False	False
DB01023	DB07997	Felodipine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.38717948717948714	C		False	False
DB00393	DB00201	Nimodipine	Caffeine	0.38690476190476186	C	N, V, R	False	False
DB06616	DB01023	Bosutinib	Felodipine	0.38645484949832776	L	C	False	False
DB00608	DB01054	Chloroquine	Nitrendipine	0.38644688644688663	P	C	True	False
DB00608	DB00342	Chloroquine	Terfenadine	0.38644688644688663	P	R	False	False
DB01041	DB00342	Thalidomide	Terfenadine	0.38644688644688663	L	R	False	False
DB01248	DB00342	Docetaxel	Terfenadine	0.38644688644688663	L	R	False	False
DB01229	DB00342	Paclitaxel	Terfenadine	0.38644688644688663	L	R	False	False
DB08059	DB01645	Wortmannin	Genistein	0.3863122171945701			False	False
DB11886	DB08604	Infigratinib	Triclosan	0.38611111111111107		D	False	False
DB06616	DB00132	Bosutinib	alpha-Linolenic acid	0.3850649350649349	L		False	False
DB02546	DB00608	Vorinostat	Chloroquine	0.3848484848484848	L	P	True	False
DB07374	DB06616	Anisomycin	Bosutinib	0.38478260869565206		L	False	False
DB02010	DB00243	Staurosporine	Ranolazine	0.3846153846153846		C	False	False
DB01030	DB03496	Topotecan	Alvocidib	0.3846153846153846	L		False	False
DB02116	DB00619	Olomoucine	Imatinib	0.3846153846153846		L	False	False
DB00762	DB03496	Irinotecan	Alvocidib	0.3846153846153846	L		False	False
DB02010	DB00436	Staurosporine	Bendroflumethiazide	0.3846153846153846		C, G	False	False
DB13956	DB01054	Estradiol valerate	Nitrendipine	0.38403361344537834		C	False	False
DB01054	DB13954	Nitrendipine	Estradiol cypionate	0.38403361344537834	C		False	False
DB01088	DB00132	Iloprost	alpha-Linolenic acid	0.3833732057416268	B		False	False
DB05984	DB13954	RAF-265	Estradiol cypionate	0.3833333333333335			False	False
DB02546	DB06616	Vorinostat	Bosutinib	0.3833333333333335	L	L	True	False
DB05984	DB13956	RAF-265	Estradiol valerate	0.3833333333333335			False	False
DB02424	DB00818	Geldanamycin	Propofol	0.3833333333333333		N	False	False
DB13956	DB07594	Estradiol valerate	CCT-018159	0.3833333333333333			False	False
DB08912	DB01013	Dabrafenib	Clobetasol propionate	0.3833333333333333	L		False	False
DB12500	DB00655	Fedratinib	Estrone	0.3833333333333333	L	G	False	False
DB00499	DB08912	Flutamide	Dabrafenib	0.3833333333333333	L	L	False	False
DB01259	DB13956	Lapatinib	Estradiol valerate	0.3833333333333333	L		False	False
DB08912	DB11064	Dabrafenib	Homosalate	0.3833333333333333	L		False	False
DB00393	DB00887	Nimodipine	Bumetanide	0.3833333333333333	C	C, G	True	False
DB07594	DB13954	CCT-018159	Estradiol cypionate	0.3833333333333333			False	False
DB04839	DB13954	Cyproterone acetate	Estradiol cypionate	0.3833333333333333	G		False	False
DB00655	DB07995	Estrone	H-89	0.3833333333333333	G		False	False
DB15399	DB13954	BMS-754807	Estradiol cypionate	0.3833333333333333			False	False
DB15399	DB13956	BMS-754807	Estradiol valerate	0.3833333333333333			False	False
DB15399	DB00396	BMS-754807	Progesterone	0.3833333333333333		G	False	False
DB05134	DB13956	Tanespimycin	Estradiol valerate	0.3833333333333333			False	False
DB00393	DB01119	Nimodipine	Diazoxide	0.3833333333333333	C	C, G, V	False	False
DB01259	DB13954	Lapatinib	Estradiol cypionate	0.3833333333333333	L		False	False
DB04839	DB13956	Cyproterone acetate	Estradiol valerate	0.3833333333333333	G		False	False
DB05134	DB13954	Tanespimycin	Estradiol cypionate	0.3833333333333333			False	False
DB02116	DB00412	Olomoucine	Rosiglitazone	0.3831168831168832		A	False	False
DB03010	DB06195	Patupilone	Seliciclib	0.3831168831168832			False	False
DB08895	DB06195	Tofacitinib	Seliciclib	0.3831168831168832	L		False	False
DB08877	DB06195	Ruxolitinib	Seliciclib	0.3831168831168832	L		False	False
DB06195	DB01023	Seliciclib	Felodipine	0.3824175824175826		C	False	False
DB07374	DB09237	Anisomycin	Levamlodipine	0.38235294117647056			False	False
DB02116	DB12695	Olomoucine	Phenethyl Isothiocyanate	0.3823129251700681			False	False
DB00201	DB00132	Caffeine	alpha-Linolenic acid	0.3822077922077922	N, V, R		False	False
DB08059	DB00421	Wortmannin	Spironolactone	0.3821428571428571		C	False	False
DB11886	DB00421	Infigratinib	Spironolactone	0.3821428571428571		C	False	False
DB00630	DB00159	Alendronic acid	Icosapent	0.38181818181818183	M		True	False
DB00159	DB00794	Icosapent	Primidone	0.38181818181818183		N	False	False
DB02010	DB01115	Staurosporine	Nifedipine	0.3816391941391941		C	False	False
DB05984	DB01069	RAF-265	Promethazine	0.38111888111888104		V, R, D	False	False
DB07996	DB01183	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Naloxone	0.38095238095238115		A, V, N	False	False
DB00694	DB01183	Daunorubicin	Naloxone	0.38095238095238115	L	A, V, N	False	False
DB00773	DB01183	Etoposide	Naloxone	0.38095238095238115	L	A, V, N	False	False
DB01183	DB07594	Naloxone	CCT-018159	0.38095238095238115	A, V, N		False	False
DB08521	DB01118	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Amiodarone	0.38095238095238115		C	False	False
DB00380	DB01183	Dexrazoxane	Naloxone	0.38095238095238115	V	A, V, N	False	False
DB05134	DB01183	Tanespimycin	Naloxone	0.38095238095238115		A, V, N	False	False
DB01183	DB07997	Naloxone	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.38095238095238115	A, V, N		False	False
DB00530	DB02659	Erlotinib	Cholic Acid	0.38095238095238093	L	A	False	False
DB00887	DB02659	Bumetanide	Cholic Acid	0.38095238095238093	C, G	A	False	False
DB00887	DB01118	Bumetanide	Amiodarone	0.38095238095238093	C, G	C	True	False
DB00508	DB01118	Triflupromazine	Amiodarone	0.38095238095238093	N	C	False	False
DB12742	DB01118	Amuvatinib	Amiodarone	0.38095238095238093		C	False	False
DB01076	DB02659	Atorvastatin	Cholic Acid	0.38095238095238093	C	A	False	False
DB02659	DB00783	Cholic Acid	Estradiol	0.3809523809523807	A	G	False	False
DB08756	DB01205	Y-27632	Flumazenil	0.3809523809523807		V	False	False
DB01205	DB08162	Flumazenil	Fasudil	0.3809523809523807	V	C	False	False
DB07859	DB01205	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Flumazenil	0.3809523809523807		V	False	False
DB08073	DB01205	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Flumazenil	0.3809523809523807		V	False	False
DB00159	DB01054	Icosapent	Nitrendipine	0.38023088023088003		C	False	False
DB00159	DB00342	Icosapent	Terfenadine	0.38023088023088003		R	False	False
DB06080	DB02010	Linifanib	Staurosporine	0.38022941970310375			False	False
DB02010	DB00313	Staurosporine	Valproic acid	0.3795648795648796		N	False	False
DB08912	DB03010	Dabrafenib	Patupilone	0.37954545454545463	L		False	False
DB02424	DB00794	Geldanamycin	Primidone	0.37948717948717947		N	False	False
DB08912	DB00313	Dabrafenib	Valproic acid	0.37936507936507935	L	N	False	False
DB12742	DB01645	Amuvatinib	Genistein	0.3792172739541162			False	False
DB00421	DB12742	Spironolactone	Amuvatinib	0.37916666666666665	C		False	False
DB00421	DB00835	Spironolactone	Brompheniramine	0.37916666666666665	C	R	False	False
DB06195	DB00630	Seliciclib	Alendronic acid	0.37857142857142856		M	False	False
DB03496	DB06589	Alvocidib	Pazopanib	0.37857142857142856		L	False	False
DB00201	DB00630	Caffeine	Alendronic acid	0.37857142857142856	N, V, R	M	False	False
DB00622	DB01183	Nicardipine	Naloxone	0.37792207792207777	C	A, V, N	False	False
DB02424	DB00162	Geldanamycin	Vitamin A	0.37777777777777777		R, D, V, S, A	False	False
DB03010	DB01645	Patupilone	Genistein	0.3776223776223777			False	False
DB02010	DB00162	Staurosporine	Vitamin A	0.37747252747252746		R, D, V, S, A	False	False
DB07995	DB00281	H-89	Lidocaine	0.3761904761904762		R, D, N, S, C	False	False
DB05294	DB00608	Vandetanib	Chloroquine	0.37575757575757596	L	P	True	False
DB08895	DB11800	Tofacitinib	Tivozanib	0.37575757575757573	L	L	False	False
DB08877	DB11800	Ruxolitinib	Tivozanib	0.37575757575757573	L	L	False	False
DB02116	DB02709	Olomoucine	Resveratrol	0.37564102564102564			False	False
DB01076	DB01231	Atorvastatin	Diphenidol	0.375	C		False	False
DB00642	DB09237	Pemetrexed	Levamlodipine	0.375	L		False	False
DB04297	DB00642	Trichostatin A	Pemetrexed	0.375		L	False	False
DB05913	DB02266	OSI-930	Flufenamic acid	0.375		M	False	False
DB07557	DB03374	3,20-Pregnanedione	3,5-Diiodotyrosine	0.375			False	False
DB08080	DB00642	Latrunculin B	Pemetrexed	0.375		L	False	False
DB08059	DB00615	Wortmannin	Rifabutin	0.375		J	False	False
DB12116	DB08059	Epigallocatechin gallate	Wortmannin	0.375			False	False
DB05913	DB11886	OSI-930	Infigratinib	0.375			False	False
DB08756	DB03758	Y-27632	Radicicol	0.375			False	False
DB07859	DB07557	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	3,20-Pregnanedione	0.375			False	False
DB00642	DB00615	Pemetrexed	Rifabutin	0.375	L	J	False	False
DB08059	DB00332	Wortmannin	Ipratropium	0.375		R	False	False
DB00642	DB00243	Pemetrexed	Ranolazine	0.375	L	C	False	False
DB05984	DB00642	RAF-265	Pemetrexed	0.375		L	False	False
DB11689	DB02266	Selumetinib	Flufenamic acid	0.375		M	False	False
DB00631	DB11886	Clofarabine	Infigratinib	0.375	L		False	False
DB01782	DB01428	Pyrazolanthrone	Oxybenzone	0.375			False	False
DB01782	DB09237	Pyrazolanthrone	Levamlodipine	0.375			False	False
DB02116	DB08059	Olomoucine	Wortmannin	0.375			False	False
DB08073	DB07557	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	3,20-Pregnanedione	0.375			False	False
DB08059	DB00508	Wortmannin	Triflupromazine	0.375		N	False	False
DB08059	DB00887	Wortmannin	Bumetanide	0.375		C, G	False	False
DB05913	DB00642	OSI-930	Pemetrexed	0.375		L	False	False
DB08437	DB09237	Puromycin	Levamlodipine	0.375			False	False
DB00642	DB01076	Pemetrexed	Atorvastatin	0.375	L	C	False	False
DB01076	DB00332	Atorvastatin	Ipratropium	0.375	C	R	False	False
DB04297	DB11886	Trichostatin A	Infigratinib	0.375			False	False
DB08059	DB01119	Wortmannin	Diazoxide	0.375		C, G, V	False	False
DB08059	DB00436	Wortmannin	Bendroflumethiazide	0.375		C, G	False	False
DB01088	DB08162	Iloprost	Fasudil	0.375	B	C	False	False
DB03496	DB00508	Alvocidib	Triflupromazine	0.375		N	False	False
DB01782	DB08059	Pyrazolanthrone	Wortmannin	0.375			False	False
DB00642	DB00482	Pemetrexed	Celecoxib	0.375	L	C, G, L, M	False	False
DB00642	DB04447	Pemetrexed	1,4-Dithiothreitol	0.375	L		False	False
DB11886	DB01119	Infigratinib	Diazoxide	0.375		C, G, V	False	False
DB11886	DB00436	Infigratinib	Bendroflumethiazide	0.375		C, G	False	False
DB03496	DB00436	Alvocidib	Bendroflumethiazide	0.375		C, G	False	False
DB11886	DB04447	Infigratinib	1,4-Dithiothreitol	0.375			False	False
DB00804	DB01076	Dicyclomine	Atorvastatin	0.375	A	C	False	False
DB11886	DB00243	Infigratinib	Ranolazine	0.375		C	False	False
DB00631	DB00642	Clofarabine	Pemetrexed	0.375	L	L	True	False
DB01259	DB00642	Lapatinib	Pemetrexed	0.375	L	L	False	False
DB00631	DB08059	Clofarabine	Wortmannin	0.375	L		True	False
DB11886	DB09237	Infigratinib	Levamlodipine	0.375			False	False
DB11886	DB01076	Infigratinib	Atorvastatin	0.375		C	False	False
DB03758	DB08162	Radicicol	Fasudil	0.375		C	False	False
DB00642	DB01119	Pemetrexed	Diazoxide	0.375	L	C, G, V	False	False
DB00642	DB00436	Pemetrexed	Bendroflumethiazide	0.375	L	C, G	False	False
DB08059	DB00804	Wortmannin	Dicyclomine	0.375		A	False	False
DB01148	DB08059	Flavoxate	Wortmannin	0.375	G		False	False
DB07080	DB04447	TO-901317	1,4-Dithiothreitol	0.375			False	False
DB07557	DB11886	3,20-Pregnanedione	Infigratinib	0.375			False	False
DB08059	DB00243	Wortmannin	Ranolazine	0.375		C	False	False
DB08059	DB01428	Wortmannin	Oxybenzone	0.375			False	False
DB08059	DB03374	Wortmannin	3,5-Diiodotyrosine	0.375			False	False
DB08059	DB01231	Wortmannin	Diphenidol	0.375			False	False
DB08756	DB01088	Y-27632	Iloprost	0.375		B	False	False
DB00162	DB02052	Vitamin A	Indirubin-3'-monoxime	0.3738095238095238	R, D, V, S, A		False	False
DB04216	DB00342	Quercetin	Terfenadine	0.3737939620292561		R	False	False
DB12695	DB02546	Phenethyl Isothiocyanate	Vorinostat	0.3733333333333335		L	False	False
DB12695	DB00243	Phenethyl Isothiocyanate	Ranolazine	0.3733333333333333		C	False	False
DB08912	DB00201	Dabrafenib	Caffeine	0.3733082706766917	L	N, V, R	False	False
DB00655	DB02659	Estrone	Cholic Acid	0.37326007326007327	G	A	False	False
DB00412	DB07594	Rosiglitazone	CCT-018159	0.373015873015873	A		False	False
DB11689	DB06195	Selumetinib	Seliciclib	0.373015873015873			False	False
DB09073	DB06195	Palbociclib	Seliciclib	0.373015873015873	L		False	False
DB05134	DB00412	Tanespimycin	Rosiglitazone	0.373015873015873		A	False	False
DB04149	DB06195	(R)-Rolipram	Seliciclib	0.373015873015873			False	False
DB00499	DB00159	Flutamide	Icosapent	0.37229437229437234	L		False	False
DB00159	DB11064	Icosapent	Homosalate	0.37229437229437234			False	False
DB07995	DB00159	H-89	Icosapent	0.37229437229437234			False	False
DB12500	DB00159	Fedratinib	Icosapent	0.37229437229437234	L		False	False
DB00313	DB02052	Valproic acid	Indirubin-3'-monoxime	0.37222222222222223	N		False	False
DB00280	DB12742	Disopyramide	Amuvatinib	0.3720238095238093	C		False	False
DB09073	DB08912	Palbociclib	Dabrafenib	0.37142857142857144	L	L	False	False
DB00818	DB07997	Propofol	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.37142857142857144	N		False	False
DB00773	DB00655	Etoposide	Estrone	0.37142857142857144	L	G	False	False
DB00818	DB07996	Propofol	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.37142857142857144	N		False	False
DB04868	DB00655	Nilotinib	Estrone	0.37142857142857144	L	G	False	False
DB04839	DB05294	Cyproterone acetate	Vandetanib	0.37142857142857144	G	L	False	False
DB00694	DB00655	Daunorubicin	Estrone	0.37142857142857144	L	G	False	False
DB15399	DB05294	BMS-754807	Vandetanib	0.37142857142857144		L	False	False
DB05294	DB07997	Vandetanib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.37142857142857144	L		False	False
DB05294	DB07996	Vandetanib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.37142857142857144	L		False	False
DB00380	DB00655	Dexrazoxane	Estrone	0.37142857142857144	V	G	False	False
DB03758	DB03010	Radicicol	Patupilone	0.3712121212121213			False	False
DB12695	DB00717	Phenethyl Isothiocyanate	Norethisterone	0.37083333333333335		G	False	False
DB01254	DB00794	Dasatinib	Primidone	0.3706192358366269	L	N	False	False
DB00280	DB00436	Disopyramide	Bendroflumethiazide	0.3701923076923075	C	C, G	False	False
DB08895	DB00281	Tofacitinib	Lidocaine	0.3701298701298701	L	R, D, N, S, C	False	False
DB08877	DB00281	Ruxolitinib	Lidocaine	0.3701298701298701	L	R, D, N, S, C	False	False
DB12116	DB01069	Epigallocatechin gallate	Promethazine	0.3701298701298701		V, R, D	False	False
DB08756	DB00281	Y-27632	Lidocaine	0.3701298701298701		R, D, N, S, C	False	False
DB07859	DB00281	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Lidocaine	0.3701298701298701		R, D, N, S, C	False	False
DB00281	DB08162	Lidocaine	Fasudil	0.3701298701298701	R, D, N, S, C	C	False	False
DB08073	DB00342	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Terfenadine	0.3701298701298701		R	False	False
DB08073	DB00281	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Lidocaine	0.3701298701298701		R, D, N, S, C	False	False
DB07859	DB00342	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Terfenadine	0.3701298701298701		R	False	False
DB08756	DB00342	Y-27632	Terfenadine	0.3701298701298701		R	False	False
DB08162	DB00342	Fasudil	Terfenadine	0.3701298701298701	C	R	False	False
DB00421	DB00622	Spironolactone	Nicardipine	0.3700000000000001	C	C	False	False
DB02659	DB00162	Cholic Acid	Vitamin A	0.36984126984126986	A	R, D, V, S, A	False	False
DB00313	DB00794	Valproic acid	Primidone	0.3695906432748537	N	N	False	False
DB01115	DB00332	Nifedipine	Ipratropium	0.36931818181818166	C	R	False	False
DB00804	DB01115	Dicyclomine	Nifedipine	0.36931818181818166	A	C	False	False
DB01115	DB01231	Nifedipine	Diphenidol	0.36931818181818166	C		False	False
DB03374	DB01239	3,5-Diiodotyrosine	Chlorprothixene	0.3681818181818184		N	False	False
DB08912	DB02266	Dabrafenib	Flufenamic acid	0.36818181818181817	L	M	False	False
DB07557	DB04216	3,20-Pregnanedione	Quercetin	0.3670848267622462			False	False
DB02010	DB01088	Staurosporine	Iloprost	0.3667582417582418		B	False	False
