ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB04599	DB02659	Aniracetam	Cholic Acid	1.1609523809523807	N	A	False	False
DB07080	DB00875	TO-901317	Flupentixol	1.1607142857142856		N	False	False
DB00694	DB00622	Daunorubicin	Nicardipine	1.1529411764705884	L	C	False	False
DB00380	DB00622	Dexrazoxane	Nicardipine	1.1529411764705884	V	C	False	False
DB00773	DB00622	Etoposide	Nicardipine	1.1529411764705884	L	C	False	False
DB04599	DB07863	Aniracetam	2-chloro-5-nitro-N-phenylbenzamide	1.1428571428571428	N		False	False
DB00925	DB04942	Phenoxybenzamine	Tamibarotene	1.1375000000000002	C		False	False
DB00762	DB00420	Irinotecan	Promazine	1.125	L	N	False	False
DB04599	DB08437	Aniracetam	Puromycin	1.125	N		False	False
DB08073	DB04599	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Aniracetam	1.125		N	False	False
DB07859	DB04599	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Aniracetam	1.125		N	False	False
DB08756	DB04599	Y-27632	Aniracetam	1.125		N	False	False
DB08162	DB04599	Fasudil	Aniracetam	1.125	C	N	False	False
DB01030	DB00420	Topotecan	Promazine	1.125	L	N	False	False
DB01262	DB00925	Decitabine	Phenoxybenzamine	1.1193181818181817	L	C	False	False
DB01173	DB04942	Orphenadrine	Tamibarotene	1.119047619047619	N, M		False	False
DB04599	DB07995	Aniracetam	H-89	1.119047619047619	N		False	False
DB01173	DB03849	Orphenadrine	Cilomilast	1.119047619047619	N, M		False	False
DB04149	DB01173	(R)-Rolipram	Orphenadrine	1.119047619047619		N, M	False	False
DB04599	DB07374	Aniracetam	Anisomycin	1.1176470588235294	N		False	False
DB00380	DB00247	Dexrazoxane	Methysergide	1.1124999999999998	V	N	False	False
DB00694	DB00247	Daunorubicin	Methysergide	1.1124999999999998	L	N	False	False
DB00773	DB00247	Etoposide	Methysergide	1.1124999999999998	L	N	False	False
DB00380	DB01069	Dexrazoxane	Promethazine	1.1118881118881119	V	V, R, D	False	False
DB00773	DB01069	Etoposide	Promethazine	1.1118881118881119	L	V, R, D	False	False
DB00694	DB01069	Daunorubicin	Promethazine	1.1118881118881119	L	V, R, D	False	False
DB04149	DB01069	(R)-Rolipram	Promethazine	1.1118881118881119		V, R, D	False	False
DB01069	DB03849	Promethazine	Cilomilast	1.1118881118881119	V, R, D		False	False
DB04599	DB00459	Aniracetam	Acitretin	1.1103896103896103	N	D	False	False
DB04599	DB00393	Aniracetam	Nimodipine	1.1071428571428572	N	C	False	False
DB00773	DB02659	Etoposide	Cholic Acid	1.098343685300207	L	A	False	False
DB00380	DB02659	Dexrazoxane	Cholic Acid	1.098343685300207	V	A	False	False
DB00694	DB02659	Daunorubicin	Cholic Acid	1.098343685300207	L	A	False	False
DB04149	DB00622	(R)-Rolipram	Nicardipine	1.0941176470588234		C	False	False
DB00622	DB03849	Nicardipine	Cilomilast	1.0941176470588234	C		False	False
DB00773	DB00818	Etoposide	Propofol	1.0857142857142856	L	N	False	False
DB00694	DB00818	Daunorubicin	Propofol	1.0857142857142856	L	N	False	False
DB00762	DB00818	Irinotecan	Propofol	1.0857142857142856	L	N	True	False
DB04149	DB00818	(R)-Rolipram	Propofol	1.0857142857142856		N	False	False
DB00818	DB03849	Propofol	Cilomilast	1.0857142857142856	N		False	False
DB01030	DB00818	Topotecan	Propofol	1.0857142857142856	L	N	False	False
DB00380	DB00818	Dexrazoxane	Propofol	1.0857142857142856	V	N	False	False
DB01262	DB00247	Decitabine	Methysergide	1.085227272727273	L	N	False	False
DB00380	DB00393	Dexrazoxane	Nimodipine	1.0833333333333335	V	C	False	False
DB00773	DB00393	Etoposide	Nimodipine	1.0833333333333335	L	C	False	False
DB00694	DB00393	Daunorubicin	Nimodipine	1.0833333333333335	L	C	False	False
DB07080	DB00925	TO-901317	Phenoxybenzamine	1.0803571428571428		C	False	False
DB00773	DB00875	Etoposide	Flupentixol	1.0750000000000002	L	N	True	False
DB00380	DB00875	Dexrazoxane	Flupentixol	1.0750000000000002	V	N	True	False
DB00694	DB00875	Daunorubicin	Flupentixol	1.0750000000000002	L	N	True	False
DB12340	DB00875	Navitoclax	Flupentixol	1.0568181818181817		N	False	False
DB07863	DB00875	2-chloro-5-nitro-N-phenylbenzamide	Flupentixol	1.0568181818181817		N	False	False
DB15399	DB02659	BMS-754807	Cholic Acid	1.0548654244306417		A	False	False
DB09073	DB02659	Palbociclib	Cholic Acid	1.0548654244306417	L	A	False	False
DB01262	DB02659	Decitabine	Cholic Acid	1.0476190476190474	L	A	False	False
DB01030	DB00477	Topotecan	Chlorpromazine	1.0465838509316767	L	N	False	False
DB00762	DB00477	Irinotecan	Chlorpromazine	1.0465838509316767	L	N	False	False
DB09073	DB00939	Palbociclib	Meclofenamic acid	1.0428571428571427	L	M	False	False
DB04149	DB00939	(R)-Rolipram	Meclofenamic acid	1.0428571428571427		M	False	False
DB03849	DB00939	Cilomilast	Meclofenamic acid	1.0428571428571427		M	False	False
DB04599	DB01645	Aniracetam	Genistein	1.0407239819004526	N		False	False
DB09073	DB00925	Palbociclib	Phenoxybenzamine	1.0375	L	C	False	False
DB00622	DB04868	Nicardipine	Nilotinib	1.035294117647059	C	L	False	False
DB00622	DB04942	Nicardipine	Tamibarotene	1.035294117647059	C		False	False
DB00762	DB01175	Irinotecan	Escitalopram	1.0349650349650348	L	N	False	False
DB01030	DB01175	Topotecan	Escitalopram	1.0349650349650348	L	N	False	False
DB01262	DB00836	Decitabine	Loperamide	1.0285714285714287	L	A	False	False
DB12340	DB00925	Navitoclax	Phenoxybenzamine	1.0284090909090908		C	False	False
DB07863	DB00925	2-chloro-5-nitro-N-phenylbenzamide	Phenoxybenzamine	1.0284090909090908		C	False	False
DB08175	DB00420	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Promazine	1.0277777777777781		N	False	False
DB01262	DB00939	Decitabine	Meclofenamic acid	1.025	L	M	False	False
DB01262	DB00622	Decitabine	Nicardipine	1.0222222222222224	L	C	False	False
DB00247	DB03849	Methysergide	Cilomilast	1.0125000000000002	N		False	False
DB09073	DB00247	Palbociclib	Methysergide	1.0125000000000002	L	N	False	False
DB04149	DB00247	(R)-Rolipram	Methysergide	1.0125000000000002		N	False	False
DB02659	DB00939	Cholic Acid	Meclofenamic acid	1.0117216117216117	A	M	False	False
DB07997	DB02659	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Cholic Acid	1.0113871635610767		A	False	False
DB01030	DB02659	Topotecan	Cholic Acid	1.0113871635610767	L	A	False	False
DB00762	DB02659	Irinotecan	Cholic Acid	1.0113871635610767	L	A	False	False
DB02659	DB04942	Cholic Acid	Tamibarotene	1.0113871635610767	A		False	False
DB07996	DB02659	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Cholic Acid	1.0113871635610767		A	False	False
DB04599	DB00939	Aniracetam	Meclofenamic acid	1.011111111111111	N	M	False	False
DB04599	DB01234	Aniracetam	Dexamethasone	1.011111111111111	N	R, D, H, A, S, C	False	False
DB04599	DB14649	Aniracetam	Dexamethasone acetate	1.011111111111111	N		False	False
DB08175	DB00247	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Methysergide	1.0094696969696972		N	False	False
DB09073	DB08437	Palbociclib	Puromycin	1.0	L		False	False
DB09073	DB07374	Palbociclib	Anisomycin	1.0	L		False	False
DB15399	DB08073	BMS-754807	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0			False	False
DB15399	DB07859	BMS-754807	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0			False	False
DB15399	DB00380	BMS-754807	Dexrazoxane	1.0		V	False	False
DB12340	DB04868	Navitoclax	Nilotinib	1.0		L	False	False
DB04149	DB04513	(R)-Rolipram	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0			False	False
DB04149	DB07080	(R)-Rolipram	TO-901317	1.0			False	False
DB04149	DB08877	(R)-Rolipram	Ruxolitinib	1.0		L	False	False
DB04149	DB15399	(R)-Rolipram	BMS-754807	1.0			False	False
DB04149	DB01030	(R)-Rolipram	Topotecan	1.0		L	False	False
DB04149	DB00762	(R)-Rolipram	Irinotecan	1.0		L	False	False
DB04149	DB00773	(R)-Rolipram	Etoposide	1.0		L	False	False
DB15399	DB04599	BMS-754807	Aniracetam	1.0		N	False	False
DB04149	DB00380	(R)-Rolipram	Dexrazoxane	1.0		V	False	False
DB04149	DB00694	(R)-Rolipram	Daunorubicin	1.0		L	False	False
DB04149	DB09073	(R)-Rolipram	Palbociclib	1.0		L	False	False
DB04149	DB08895	(R)-Rolipram	Tofacitinib	1.0		L	False	False
DB15399	DB01242	BMS-754807	Clomipramine	1.0		N	False	False
DB09073	DB08073	Palbociclib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB09073	DB07859	Palbociclib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB15399	DB00773	BMS-754807	Etoposide	1.0		L	False	False
DB04149	DB01262	(R)-Rolipram	Decitabine	1.0		L	False	False
DB07997	DB04868	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Nilotinib	1.0		L	False	False
DB08895	DB08437	Tofacitinib	Puromycin	1.0	L		False	False
DB08895	DB07997	Tofacitinib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB08895	DB07996	Tofacitinib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB08895	DB07863	Tofacitinib	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB08895	DB04942	Tofacitinib	Tamibarotene	1.0	L		False	False
DB00762	DB07996	Irinotecan	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB04149	DB07863	(R)-Rolipram	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB00380	DB00420	Dexrazoxane	Promazine	1.0	V	N	False	False
DB00380	DB12340	Dexrazoxane	Navitoclax	1.0	V		False	False
DB00762	DB07997	Irinotecan	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB01262	DB03849	Decitabine	Cilomilast	1.0	L		False	False
DB01030	DB12340	Topotecan	Navitoclax	1.0	L		False	False
DB01262	DB08916	Decitabine	Afatinib	1.0	L	L	False	False
DB01262	DB04868	Decitabine	Nilotinib	1.0	L	L	True	False
DB12340	DB07863	Navitoclax	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB00762	DB07863	Irinotecan	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB15399	DB01092	BMS-754807	Ouabain	1.0		C	False	False
DB15399	DB00694	BMS-754807	Daunorubicin	1.0		L	False	False
DB01092	DB04868	Ouabain	Nilotinib	1.0	C	L	False	False
DB00773	DB07997	Etoposide	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB00380	DB08916	Dexrazoxane	Afatinib	1.0	V	L	False	False
DB00762	DB01092	Irinotecan	Ouabain	1.0	L	C	False	False
DB04599	DB04868	Aniracetam	Nilotinib	1.0	N	L	False	False
DB07997	DB07374	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Anisomycin	1.0			False	False
DB00762	DB04513	Irinotecan	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB00762	DB07080	Irinotecan	TO-901317	1.0	L		False	False
DB08162	DB04868	Fasudil	Nilotinib	1.0	C	L	False	False
DB00762	DB12340	Irinotecan	Navitoclax	1.0	L		False	False
DB00694	DB07997	Daunorubicin	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB08162	DB01030	Fasudil	Topotecan	1.0	C	L	False	False
DB08162	DB00762	Fasudil	Irinotecan	1.0	C	L	False	False
DB01092	DB07374	Ouabain	Anisomycin	1.0	C		False	False
DB04149	DB04942	(R)-Rolipram	Tamibarotene	1.0			False	False
DB08916	DB03849	Afatinib	Cilomilast	1.0	L		False	False
DB05134	DB01262	Tanespimycin	Decitabine	1.0		L	False	False
DB08877	DB08073	Ruxolitinib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB05134	DB00380	Tanespimycin	Dexrazoxane	1.0		V	False	False
DB01030	DB15399	Topotecan	BMS-754807	1.0	L		False	False
DB00694	DB08916	Daunorubicin	Afatinib	1.0	L	L	False	False
DB00380	DB07996	Dexrazoxane	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	V		False	False
DB00380	DB07080	Dexrazoxane	TO-901317	1.0	V		False	False
DB01262	DB08437	Decitabine	Puromycin	1.0	L		False	False
DB01030	DB01092	Topotecan	Ouabain	1.0	L	C	False	False
DB07863	DB03849	2-chloro-5-nitro-N-phenylbenzamide	Cilomilast	1.0			False	False
DB08073	DB07080	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	TO-901317	1.0			False	False
DB04513	DB03849	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Cilomilast	1.0			False	False
DB04513	DB00619	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Imatinib	1.0		L	False	False
DB07997	DB01262	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Decitabine	1.0		L	False	False
DB07997	DB02116	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Olomoucine	1.0			False	False
DB07996	DB04868	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Nilotinib	1.0		L	False	False
DB01030	DB07859	Topotecan	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB08073	DB04868	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Nilotinib	1.0		L	False	False
DB05134	DB04942	Tanespimycin	Tamibarotene	1.0			False	False
DB05134	DB03849	Tanespimycin	Cilomilast	1.0			False	False
DB07863	DB01262	2-chloro-5-nitro-N-phenylbenzamide	Decitabine	1.0		L	False	False
DB07863	DB07374	2-chloro-5-nitro-N-phenylbenzamide	Anisomycin	1.0			False	False
DB04513	DB07080	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	TO-901317	1.0			False	False
DB08073	DB08437	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Puromycin	1.0			False	False
DB08073	DB07374	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Anisomycin	1.0			False	False
DB08916	DB04942	Afatinib	Tamibarotene	1.0	L		False	False
DB07863	DB08437	2-chloro-5-nitro-N-phenylbenzamide	Puromycin	1.0			False	False
DB07863	DB04868	2-chloro-5-nitro-N-phenylbenzamide	Nilotinib	1.0		L	False	False
DB08877	DB08437	Ruxolitinib	Puromycin	1.0	L		False	False
DB08877	DB01092	Ruxolitinib	Ouabain	1.0	L	C	False	False
DB05134	DB04599	Tanespimycin	Aniracetam	1.0		N	False	False
DB05134	DB01092	Tanespimycin	Ouabain	1.0		C	False	False
DB00762	DB01242	Irinotecan	Clomipramine	1.0	L	N	False	False
DB07996	DB02116	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Olomoucine	1.0			False	False
DB07863	DB00619	2-chloro-5-nitro-N-phenylbenzamide	Imatinib	1.0		L	False	False
DB07859	DB07374	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Anisomycin	1.0			False	False
DB08877	DB00694	Ruxolitinib	Daunorubicin	1.0	L	L	False	False
DB08877	DB12340	Ruxolitinib	Navitoclax	1.0	L		False	False
DB08877	DB07080	Ruxolitinib	TO-901317	1.0	L		False	False
DB09073	DB03849	Palbociclib	Cilomilast	1.0	L		False	False
DB09073	DB04868	Palbociclib	Nilotinib	1.0	L	L	False	False
DB12340	DB00619	Navitoclax	Imatinib	1.0		L	False	False
DB04149	DB08916	(R)-Rolipram	Afatinib	1.0		L	False	False
DB08895	DB07080	Tofacitinib	TO-901317	1.0	L		False	False
DB12340	DB04942	Navitoclax	Tamibarotene	1.0			False	False
DB12340	DB08437	Navitoclax	Puromycin	1.0			False	False
DB12340	DB07374	Navitoclax	Anisomycin	1.0			False	False
DB00773	DB04513	Etoposide	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB04599	DB00619	Aniracetam	Imatinib	1.0	N	L	False	False
DB04599	DB07557	Aniracetam	3,20-Pregnanedione	1.0	N		False	False
DB04149	DB12340	(R)-Rolipram	Navitoclax	1.0			False	False
DB12340	DB03849	Navitoclax	Cilomilast	1.0			False	False
DB00694	DB04513	Daunorubicin	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB08895	DB12340	Tofacitinib	Navitoclax	1.0	L		False	False
DB07997	DB08437	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Puromycin	1.0			False	False
DB08877	DB04942	Ruxolitinib	Tamibarotene	1.0	L		False	False
DB08877	DB03849	Ruxolitinib	Cilomilast	1.0	L		False	False
DB08895	DB01262	Tofacitinib	Decitabine	1.0	L	L	False	False
DB08895	DB00773	Tofacitinib	Etoposide	1.0	L	L	False	False
DB08895	DB00380	Tofacitinib	Dexrazoxane	1.0	L	V	False	False
DB08895	DB00694	Tofacitinib	Daunorubicin	1.0	L	L	False	False
DB08895	DB08073	Tofacitinib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB08895	DB07859	Tofacitinib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB07996	DB08437	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Puromycin	1.0			False	False
DB04513	DB12340	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Navitoclax	1.0			False	False
DB08437	DB04942	Puromycin	Tamibarotene	1.0			False	False
DB04513	DB01092	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Ouabain	1.0		C	False	False
DB08877	DB00380	Ruxolitinib	Dexrazoxane	1.0	L	V	True	False
DB03849	DB04942	Cilomilast	Tamibarotene	1.0			False	False
DB07996	DB07374	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Anisomycin	1.0			False	False
DB08895	DB01092	Tofacitinib	Ouabain	1.0	L	C	False	False
DB08756	DB00694	Y-27632	Daunorubicin	1.0		L	False	False
DB08895	DB03849	Tofacitinib	Cilomilast	1.0	L		False	False
DB08877	DB07859	Ruxolitinib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB08877	DB00773	Ruxolitinib	Etoposide	1.0	L	L	True	False
DB00762	DB04942	Irinotecan	Tamibarotene	1.0	L		False	False
DB07374	DB03849	Anisomycin	Cilomilast	1.0			False	False
DB05134	DB01030	Tanespimycin	Topotecan	1.0		L	False	False
DB05134	DB04149	Tanespimycin	(R)-Rolipram	1.0			False	False
DB08162	DB08895	Fasudil	Tofacitinib	1.0	C	L	False	False
DB08162	DB01262	Fasudil	Decitabine	1.0	C	L	False	False
DB00773	DB12340	Etoposide	Navitoclax	1.0	L		False	False
DB08162	DB08437	Fasudil	Puromycin	1.0	C		False	False
DB08162	DB02116	Fasudil	Olomoucine	1.0	C		False	False
DB00380	DB03849	Dexrazoxane	Cilomilast	1.0	V		False	False
DB00694	DB04599	Daunorubicin	Aniracetam	1.0	L	N	False	False
DB04149	DB08437	(R)-Rolipram	Puromycin	1.0			False	False
DB08162	DB07080	Fasudil	TO-901317	1.0	C		False	False
DB05134	DB00773	Tanespimycin	Etoposide	1.0		L	False	False
DB08756	DB09073	Y-27632	Palbociclib	1.0		L	False	False
DB08756	DB08895	Y-27632	Tofacitinib	1.0		L	False	False
DB08756	DB08877	Y-27632	Ruxolitinib	1.0		L	False	False
DB07080	DB03849	TO-901317	Cilomilast	1.0			False	False
DB08521	DB01030	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Topotecan	1.0		L	False	False
DB08521	DB00762	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Irinotecan	1.0		L	False	False
DB08756	DB08437	Y-27632	Puromycin	1.0			False	False
DB09073	DB00694	Palbociclib	Daunorubicin	1.0	L	L	False	False
DB08756	DB00380	Y-27632	Dexrazoxane	1.0		V	False	False
DB15399	DB03849	BMS-754807	Cilomilast	1.0			False	False
DB07080	DB00619	TO-901317	Imatinib	1.0		L	False	False
DB01092	DB04599	Ouabain	Aniracetam	1.0	C	N	False	False
DB04513	DB04868	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Nilotinib	1.0		L	False	False
DB04513	DB04942	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Tamibarotene	1.0			False	False
DB08756	DB15399	Y-27632	BMS-754807	1.0			False	False
DB08756	DB01030	Y-27632	Topotecan	1.0		L	False	False
DB08756	DB00773	Y-27632	Etoposide	1.0		L	False	False
DB15399	DB04942	BMS-754807	Tamibarotene	1.0			False	False
DB04149	DB01092	(R)-Rolipram	Ouabain	1.0		C	False	False
DB00694	DB01092	Daunorubicin	Ouabain	1.0	L	C	False	False
DB05134	DB00762	Tanespimycin	Irinotecan	1.0		L	False	False
DB05134	DB00694	Tanespimycin	Daunorubicin	1.0		L	False	False
DB07374	DB04942	Anisomycin	Tamibarotene	1.0			False	False
DB08877	DB07374	Ruxolitinib	Anisomycin	1.0	L		False	False
DB08877	DB01262	Ruxolitinib	Decitabine	1.0	L	L	True	False
DB04599	DB03849	Aniracetam	Cilomilast	1.0	N		False	False
DB12340	DB08916	Navitoclax	Afatinib	1.0		L	False	False
DB08437	DB03849	Puromycin	Cilomilast	1.0			False	False
DB07859	DB04868	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Nilotinib	1.0		L	False	False
DB00762	DB03849	Irinotecan	Cilomilast	1.0	L		False	False
DB00762	DB01149	Irinotecan	Nefazodone	1.0	L	N	False	False
DB01030	DB04513	Topotecan	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB00380	DB01262	Dexrazoxane	Decitabine	1.0	V	L	True	False
DB00380	DB07997	Dexrazoxane	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	V		False	False
DB04868	DB04942	Nilotinib	Tamibarotene	1.0	L		False	False
DB07859	DB08437	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Puromycin	1.0			False	False
DB00694	DB07080	Daunorubicin	TO-901317	1.0	L		False	False
DB00694	DB12340	Daunorubicin	Navitoclax	1.0	L		False	False
DB04149	DB07374	(R)-Rolipram	Anisomycin	1.0			False	False
DB00773	DB04599	Etoposide	Aniracetam	1.0	L	N	False	False
DB00773	DB01092	Etoposide	Ouabain	1.0	L	C	False	False
DB00773	DB07996	Etoposide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB00762	DB15399	Irinotecan	BMS-754807	1.0	L		False	False
DB00773	DB07080	Etoposide	TO-901317	1.0	L		False	False
DB04149	DB04599	(R)-Rolipram	Aniracetam	1.0		N	False	False
DB01030	DB03849	Topotecan	Cilomilast	1.0	L		False	False
DB04513	DB01262	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Decitabine	1.0		L	False	False
DB07859	DB07080	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	TO-901317	1.0			False	False
DB01030	DB08073	Topotecan	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB08877	DB07997	Ruxolitinib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB08877	DB07996	Ruxolitinib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB08877	DB07863	Ruxolitinib	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB07996	DB01262	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Decitabine	1.0		L	False	False
DB12340	DB01262	Navitoclax	Decitabine	1.0		L	False	False
DB01030	DB04942	Topotecan	Tamibarotene	1.0	L		False	False
DB12340	DB07080	Navitoclax	TO-901317	1.0			False	False
DB00694	DB00420	Daunorubicin	Promazine	1.0	L	N	False	False
DB00762	DB08073	Irinotecan	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB00762	DB07859	Irinotecan	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB00380	DB03496	Dexrazoxane	Alvocidib	1.0	V		False	False
DB00762	DB01262	Irinotecan	Decitabine	1.0	L	L	True	False
DB15399	DB04868	BMS-754807	Nilotinib	1.0		L	False	False
DB08756	DB00762	Y-27632	Irinotecan	1.0		L	False	False
DB15399	DB07080	BMS-754807	TO-901317	1.0			False	False
DB09073	DB04513	Palbociclib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB15399	DB12340	BMS-754807	Navitoclax	1.0			False	False
DB15399	DB07997	BMS-754807	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB08521	DB07374	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Anisomycin	1.0			False	False
DB15399	DB07996	BMS-754807	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB07080	DB01262	TO-901317	Decitabine	1.0		L	False	False
DB01092	DB03849	Ouabain	Cilomilast	1.0	C		False	False
DB09073	DB00380	Palbociclib	Dexrazoxane	1.0	L	V	True	False
DB01030	DB07997	Topotecan	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
