ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB02266	DB01069	Flufenamic acid	Promethazine	0.35962566844919786	M	V, R, D	False	False
DB02052	DB08901	Indirubin-3'-monoxime	Ponatinib	0.3595238095238096		L	False	False
DB00836	DB00934	Loperamide	Maprotiline	0.3593406593406592	A	N	True	False
DB03010	DB04447	Patupilone	1,4-Dithiothreitol	0.35930735930735924			False	False
DB00393	DB00783	Nimodipine	Estradiol	0.35924369747899143	C	G	False	False
DB03758	DB02709	Radicicol	Resveratrol	0.35897435897435903			False	False
DB06595	DB02709	Midostaurin	Resveratrol	0.35897435897435903	L		False	False
DB01259	DB12695	Lapatinib	Phenethyl Isothiocyanate	0.3588652482269503	L		False	False
DB12695	DB00643	Phenethyl Isothiocyanate	Mebendazole	0.3588652482269503		P	False	False
DB00518	DB12695	Albendazole	Phenethyl Isothiocyanate	0.3588652482269503	P		False	False
DB09232	DB00622	Cilnidipine	Nicardipine	0.35882352941176454	C	C	False	False
DB11672	DB00247	Curcumin	Methysergide	0.3586538461538462		N	False	False
DB00313	DB00694	Valproic acid	Daunorubicin	0.3585858585858588	N	L	False	False
DB00313	DB00380	Valproic acid	Dexrazoxane	0.3585858585858588	N	V	False	False
DB01259	DB00313	Lapatinib	Valproic acid	0.3585858585858588	L	N	True	False
DB00313	DB00773	Valproic acid	Etoposide	0.3585858585858588	N	L	False	False
DB01234	DB07995	Dexamethasone	H-89	0.3583333333333334	R, D, H, A, S, C		False	False
DB03777	DB04841	Bisindolylmaleimide I	Flunarizine	0.3583333333333334		N	False	False
DB00641	DB00734	Simvastatin	Risperidone	0.3583333333333334	A, C	N	False	False
DB01234	DB00850	Dexamethasone	Perphenazine	0.3583333333333334	R, D, H, A, S, C	N	False	False
DB00939	DB00850	Meclofenamic acid	Perphenazine	0.3583333333333334	M	N	False	False
DB02546	DB07995	Vorinostat	H-89	0.3583333333333334	L		False	False
DB00756	DB00734	Hexachlorophene	Risperidone	0.3583333333333334	D	N	False	False
DB14649	DB00850	Dexamethasone acetate	Perphenazine	0.3583333333333334		N	False	False
DB14649	DB07995	Dexamethasone acetate	H-89	0.3583333333333334			False	False
DB08080	DB00734	Latrunculin B	Risperidone	0.3583333333333334		N	False	False
DB00227	DB00734	Lovastatin	Risperidone	0.3583333333333334	C	N	False	False
DB08399	DB00247	Piceatannol	Methysergide	0.3579545454545454		N	False	False
DB00162	DB00477	Vitamin A	Chlorpromazine	0.357936507936508	R, D, V, S, A	N	False	False
DB01241	DB00608	Gemfibrozil	Chloroquine	0.35757575757575744	C	P	False	False
DB00630	DB04216	Alendronic acid	Quercetin	0.3574074074074074	M		False	False
DB07841	DB00480	Geranylgeranyl diphosphate	Lenalidomide	0.3571428571428572		L	False	False
DB07841	DB04447	Geranylgeranyl diphosphate	1,4-Dithiothreitol	0.3571428571428572			False	False
DB09020	DB07841	Bisacodyl	Geranylgeranyl diphosphate	0.3571428571428572	A		False	False
DB01095	DB07841	Fluvastatin	Geranylgeranyl diphosphate	0.3571428571428572	C		False	False
DB08877	DB00331	Ruxolitinib	Metformin	0.3571428571428572	L	A	False	False
DB06195	DB00412	Seliciclib	Rosiglitazone	0.3571428571428572		A	False	False
DB01092	DB14544	Ouabain	Hydrocortisone valerate	0.3571428571428572	C		False	False
DB01054	DB00783	Nitrendipine	Estradiol	0.3571428571428572	C	G	False	False
DB07702	DB07841	17alpha-Estriol	Geranylgeranyl diphosphate	0.3571428571428572			False	False
DB07841	DB00288	Geranylgeranyl diphosphate	Amcinonide	0.3571428571428572		D	False	False
DB07841	DB01113	Geranylgeranyl diphosphate	Papaverine	0.3571428571428572		A, G	True	False
DB01222	DB08437	Budesonide	Puromycin	0.3571428571428572	A, R, D		False	False
DB07841	DB01076	Geranylgeranyl diphosphate	Atorvastatin	0.3571428571428572		C	False	False
DB14512	DB08437	Mometasone furoate	Puromycin	0.3571428571428572	R, D		False	False
DB00227	DB07841	Lovastatin	Geranylgeranyl diphosphate	0.3571428571428572	C		False	False
DB04297	DB07841	Trichostatin A	Geranylgeranyl diphosphate	0.3571428571428572			False	False
DB03758	DB01149	Radicicol	Nefazodone	0.3571428571428572		N	False	False
DB07841	DB00756	Geranylgeranyl diphosphate	Hexachlorophene	0.3571428571428572		D	False	False
DB07841	DB00834	Geranylgeranyl diphosphate	Mifepristone	0.3571428571428572		G	True	False
DB08437	DB00741	Puromycin	Hydrocortisone	0.3571428571428572		C, R, D, H, S, A	False	False
DB08437	DB00288	Puromycin	Amcinonide	0.3571428571428572		D	False	False
DB00175	DB07841	Pravastatin	Geranylgeranyl diphosphate	0.3571428571428572	C		False	False
DB04513	DB14544	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Hydrocortisone valerate	0.3571428571428572			False	False
DB08877	DB04447	Ruxolitinib	1,4-Dithiothreitol	0.3571428571428572	L		False	False
DB01380	DB08437	Cortisone acetate	Puromycin	0.3571428571428572			False	False
DB08162	DB00973	Fasudil	Ezetimibe	0.3571428571428572	C	C	False	False
DB09232	DB07841	Cilnidipine	Geranylgeranyl diphosphate	0.3571428571428572	C		False	False
DB05470	DB01149	VX-702	Nefazodone	0.3571428571428572		N	False	False
DB08895	DB04447	Tofacitinib	1,4-Dithiothreitol	0.3571428571428572	L		False	False
DB08895	DB00331	Tofacitinib	Metformin	0.3571428571428572	L	A	False	False
DB01380	DB07841	Cortisone acetate	Geranylgeranyl diphosphate	0.3571428571428572			False	False
DB08756	DB00973	Y-27632	Ezetimibe	0.3571428571428572		C	False	False
DB00641	DB07841	Simvastatin	Geranylgeranyl diphosphate	0.3571428571428572	A, C		False	False
DB01222	DB07841	Budesonide	Geranylgeranyl diphosphate	0.3571428571428572	A, R, D		False	False
DB04297	DB08437	Trichostatin A	Puromycin	0.3571428571428572			False	False
DB07841	DB14544	Geranylgeranyl diphosphate	Hydrocortisone valerate	0.3571428571428572			False	False
DB14512	DB07841	Mometasone furoate	Geranylgeranyl diphosphate	0.3571428571428572	R, D		False	False
DB07841	DB09283	Geranylgeranyl diphosphate	Trapidil	0.3571428571428572		C	False	False
DB01132	DB07841	Pioglitazone	Geranylgeranyl diphosphate	0.3571428571428572	A		False	False
DB01016	DB02266	Glyburide	Flufenamic acid	0.3571428571428572	A	M	False	False
DB00836	DB00477	Loperamide	Chlorpromazine	0.3571428571428572	A	N	False	False
DB00973	DB07841	Ezetimibe	Geranylgeranyl diphosphate	0.3571428571428572	C		False	False
DB07841	DB13929	Geranylgeranyl diphosphate	Relcovaptan	0.3571428571428572			False	False
DB07841	DB01074	Geranylgeranyl diphosphate	Perhexiline	0.3571428571428572		C	True	False
DB07841	DB04786	Geranylgeranyl diphosphate	Suramin	0.3571428571428572		P	False	False
DB07841	DB08080	Geranylgeranyl diphosphate	Latrunculin B	0.3571428571428572			False	False
DB00740	DB07841	Riluzole	Geranylgeranyl diphosphate	0.3571428571428572	N		False	False
DB07841	DB00741	Geranylgeranyl diphosphate	Hydrocortisone	0.3571428571428572		C, R, D, H, S, A	False	False
DB03010	DB09213	Patupilone	Dexibuprofen	0.35671936758893286		M	False	False
DB12695	DB01115	Phenethyl Isothiocyanate	Nifedipine	0.356682389937107		C	False	False
DB12695	DB01151	Phenethyl Isothiocyanate	Desipramine	0.3564832384566732		N	False	False
DB09232	DB01645	Cilnidipine	Genistein	0.3564102564102565	C		False	False
DB01016	DB00862	Glyburide	Vardenafil	0.3560606060606062	A	G	False	False
DB01016	DB00203	Glyburide	Sildenafil	0.3560606060606062	A	G	False	False
DB08912	DB01254	Dabrafenib	Dasatinib	0.35590062111801224	L	L	False	False
DB01088	DB00436	Iloprost	Bendroflumethiazide	0.35576923076923084	B	C, G	False	False
DB01259	DB04216	Lapatinib	Quercetin	0.35568326947637297	L		False	False
DB00201	DB01136	Caffeine	Carvedilol	0.35565476190476186	N, V, R	C	True	False
DB08756	DB05294	Y-27632	Vandetanib	0.3555555555555556		L	False	False
DB00973	DB08901	Ezetimibe	Ponatinib	0.3555555555555556	C	L	False	False
DB08895	DB05294	Tofacitinib	Vandetanib	0.3555555555555556	L	L	False	False
DB00717	DB08901	Norethisterone	Ponatinib	0.3555555555555556	G	L	False	False
DB08162	DB05294	Fasudil	Vandetanib	0.3555555555555556	C	L	False	False
DB08877	DB05294	Ruxolitinib	Vandetanib	0.3555555555555556	L	L	False	False
DB04513	DB00622	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Nicardipine	0.3555555555555556		C	False	False
DB00227	DB00622	Lovastatin	Nicardipine	0.3555555555555554	C	C	False	False
DB00641	DB00622	Simvastatin	Nicardipine	0.3555555555555554	A, C	C	False	False
DB01244	DB00734	Bepridil	Risperidone	0.35530303030303023	C	N	False	False
DB00201	DB00734	Caffeine	Risperidone	0.3548534798534799	N, V, R	N	False	False
DB08437	DB00675	Puromycin	Tamoxifen	0.3545454545454545		L	False	False
DB03010	DB04841	Patupilone	Flunarizine	0.3545454545454545		N	False	False
DB08877	DB01268	Ruxolitinib	Sunitinib	0.35416666666666674	L	L	True	False
DB03758	DB00925	Radicicol	Phenoxybenzamine	0.35416666666666674		C	False	False
DB08895	DB01268	Tofacitinib	Sunitinib	0.35416666666666674	L	L	False	False
DB06486	DB03374	Enzastaurin	3,5-Diiodotyrosine	0.35416666666666674			False	False
DB01115	DB00480	Nifedipine	Lenalidomide	0.3541666666666665	C	L	False	False
DB01229	DB01149	Paclitaxel	Nefazodone	0.3541666666666665	L	N	False	False
DB00831	DB00393	Trifluoperazine	Nimodipine	0.3541666666666665	N	C	True	False
DB01248	DB01149	Docetaxel	Nefazodone	0.3541666666666665	L	N	False	False
DB00313	DB01254	Valproic acid	Dasatinib	0.3540157004830917	N	L	False	False
DB03374	DB00783	3,5-Diiodotyrosine	Estradiol	0.3538961038961037		G	False	False
DB03374	DB03467	3,5-Diiodotyrosine	Naringenin	0.3538961038961037			False	False
DB08080	DB00794	Latrunculin B	Primidone	0.3538461538461537		N	False	False
DB03374	DB01151	3,5-Diiodotyrosine	Desipramine	0.3536414565826329		N	True	False
DB12695	DB00436	Phenethyl Isothiocyanate	Bendroflumethiazide	0.3533333333333333		C, G	False	False
DB00806	DB01403	Pentoxifylline	Methotrimeprazine	0.35326953748006384	C, R	N	False	False
DB08059	DB00630	Wortmannin	Alendronic acid	0.35277777777777763		M	False	False
DB00630	DB05223	Alendronic acid	Pracinostat	0.35277777777777763	M		False	False
DB00630	DB11886	Alendronic acid	Infigratinib	0.35277777777777763	M		False	False
DB00588	DB11672	Fluticasone propionate	Curcumin	0.35277777777777763			False	False
DB02424	DB00393	Geldanamycin	Nimodipine	0.35256410256410264		C	False	False
DB00393	DB07995	Nimodipine	H-89	0.35256410256410264	C		False	False
DB00482	DB01069	Celecoxib	Promethazine	0.3522727272727273	C, G, L, M	V, R, D	False	False
DB00482	DB01175	Celecoxib	Escitalopram	0.3522727272727273	C, G, L, M	N	True	False
DB01388	DB00436	Mibefradil	Bendroflumethiazide	0.3522727272727273	C	C, G	False	False
DB03496	DB00280	Alvocidib	Disopyramide	0.3519736842105263		C	False	False
DB08912	DB02010	Dabrafenib	Staurosporine	0.35128205128205137	L		False	False
DB01259	DB02010	Lapatinib	Staurosporine	0.35128205128205114	L		False	False
DB08521	DB02010	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Staurosporine	0.35128205128205114			False	False
DB00642	DB00820	Pemetrexed	Tadalafil	0.35119047619047605	L	C, G	False	False
DB02587	DB00862	Colforsin	Vardenafil	0.35119047619047605		G	False	False
DB02587	DB00203	Colforsin	Sildenafil	0.35119047619047605		G	False	False
DB00588	DB00203	Fluticasone propionate	Sildenafil	0.35119047619047605		G	False	False
DB00588	DB00862	Fluticasone propionate	Vardenafil	0.35119047619047605		G	False	False
DB11886	DB00820	Infigratinib	Tadalafil	0.35119047619047605		C, G	False	False
DB05294	DB00132	Vandetanib	alpha-Linolenic acid	0.3511363636363636	L		False	False
DB02116	DB01118	Olomoucine	Amiodarone	0.3506493506493509		C	False	False
DB08756	DB01118	Y-27632	Amiodarone	0.3506493506493509		C	False	False
DB08162	DB01118	Fasudil	Amiodarone	0.3506493506493509	C	C	True	False
DB07859	DB01118	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Amiodarone	0.3506493506493509		C	False	False
DB08073	DB01118	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Amiodarone	0.3506493506493509		C	False	False
DB01076	DB00734	Atorvastatin	Risperidone	0.350490196078431	C	N	False	False
DB01016	DB00132	Glyburide	alpha-Linolenic acid	0.3504784688995217	A		False	False
DB00421	DB00170	Spironolactone	Menadione	0.3500000000000001	C	B	False	False
DB05266	DB06616	Ibudilast	Bosutinib	0.3500000000000001	R	L	True	False
DB05470	DB01241	VX-702	Gemfibrozil	0.3500000000000001		C	False	False
DB05294	DB00988	Vandetanib	Dopamine	0.3500000000000001	L	C	False	False
DB12340	DB09213	Navitoclax	Dexibuprofen	0.3500000000000001		M	False	False
DB00421	DB00988	Spironolactone	Dopamine	0.3500000000000001	C	C	False	False
DB01016	DB01113	Glyburide	Papaverine	0.3500000000000001	A	A, G	False	False
DB03756	DB05470	Doconexent	VX-702	0.3500000000000001			False	False
DB00393	DB13954	Nimodipine	Estradiol cypionate	0.3500000000000001	C		False	False
DB00393	DB13956	Nimodipine	Estradiol valerate	0.3500000000000001	C		False	False
DB09232	DB01016	Cilnidipine	Glyburide	0.3500000000000001	C	A	True	False
DB13956	DB00794	Estradiol valerate	Primidone	0.3500000000000001		N	False	False
DB14512	DB01016	Mometasone furoate	Glyburide	0.3500000000000001	R, D	A	True	False
DB01132	DB01016	Pioglitazone	Glyburide	0.3500000000000001	A	A	False	False
DB13954	DB00794	Estradiol cypionate	Primidone	0.3500000000000001		N	False	False
DB03758	DB01241	Radicicol	Gemfibrozil	0.3500000000000001		C	False	False
DB01241	DB03374	Gemfibrozil	3,5-Diiodotyrosine	0.3500000000000001	C		False	False
DB03496	DB05470	Alvocidib	VX-702	0.3500000000000001			False	False
DB03496	DB00091	Alvocidib	Cyclosporine	0.3500000000000001		L, S	False	False
DB00480	DB00420	Lenalidomide	Promazine	0.3500000000000001	L	N	False	False
DB12831	DB01241	Gabexate	Gemfibrozil	0.3500000000000001		C	False	False
DB01100	DB01241	Pimozide	Gemfibrozil	0.3500000000000001	N	C	False	False
DB07557	DB04786	3,20-Pregnanedione	Suramin	0.3500000000000001		P	False	False
DB05984	DB01016	RAF-265	Glyburide	0.3500000000000001		A	False	False
DB01136	DB09213	Carvedilol	Dexibuprofen	0.3500000000000001	C	M	False	False
DB04297	DB01016	Trichostatin A	Glyburide	0.3500000000000001		A	False	False
DB00091	DB00162	Cyclosporine	Vitamin A	0.3500000000000001	L, S	R, D, V, S, A	False	False
DB00203	DB09213	Sildenafil	Dexibuprofen	0.34999999999999987	G	M	False	False
DB05294	DB00162	Vandetanib	Vitamin A	0.34999999999999987	L	R, D, V, S, A	False	False
DB08912	DB00162	Dabrafenib	Vitamin A	0.34999999999999987	L	R, D, V, S, A	False	False
DB01076	DB00622	Atorvastatin	Nicardipine	0.34999999999999987	C	C	False	False
DB11672	DB00988	Curcumin	Dopamine	0.34999999999999987		C	False	False
DB04447	DB00170	1,4-Dithiothreitol	Menadione	0.34999999999999987		B	False	False
DB00675	DB00393	Tamoxifen	Nimodipine	0.34999999999999987	L	C	True	False
DB00589	DB00243	Lisuride	Ranolazine	0.34999999999999987	G, N	C	False	False
DB00862	DB09213	Vardenafil	Dexibuprofen	0.34999999999999987	G	M	False	False
DB06616	DB01244	Bosutinib	Bepridil	0.34999999999999987	L	C	False	False
DB00630	DB00162	Alendronic acid	Vitamin A	0.34999999999999964	M	R, D, V, S, A	False	False
DB00162	DB11672	Vitamin A	Curcumin	0.34999999999999964	R, D, V, S, A		False	False
DB00280	DB00988	Disopyramide	Dopamine	0.34945652173913033	C	C	False	False
DB03467	DB00988	Naringenin	Dopamine	0.3493506493506493		C	False	False
DB00783	DB00988	Estradiol	Dopamine	0.3493506493506493	G	C	False	False
DB09232	DB08901	Cilnidipine	Ponatinib	0.34901960784313735	C	L	False	False
DB00740	DB08901	Riluzole	Ponatinib	0.34901960784313735	N	L	False	False
DB05470	DB08896	VX-702	Regorafenib	0.3484848484848484		L	False	False
DB00191	DB00159	Phentermine	Icosapent	0.3484848484848484	A		True	False
DB02116	DB00159	Olomoucine	Icosapent	0.3484848484848484			False	False
DB00831	DB00436	Trifluoperazine	Bendroflumethiazide	0.3484848484848482	N	C, G	False	False
DB00191	DB00887	Phentermine	Bumetanide	0.3484848484848482	A	C, G	False	False
DB00191	DB00482	Phentermine	Celecoxib	0.3484848484848482	A	C, G, L, M	True	False
DB04216	DB00247	Quercetin	Methysergide	0.348478835978836		N	False	False
DB12695	DB01113	Phenethyl Isothiocyanate	Papaverine	0.34822695035461004		A, G	False	False
DB12695	DB01132	Phenethyl Isothiocyanate	Pioglitazone	0.34822695035461004		A	False	False
DB00783	DB00280	Estradiol	Disopyramide	0.3482142857142856	G	C	False	False
DB03467	DB00280	Naringenin	Disopyramide	0.3482142857142856		C	False	False
DB00756	DB00363	Hexachlorophene	Clozapine	0.3481481481481481	D	N	False	False
DB05223	DB02010	Pracinostat	Staurosporine	0.34785067873303155			False	False
DB01013	DB01118	Clobetasol propionate	Amiodarone	0.3476190476190477		C	False	False
DB01118	DB00850	Amiodarone	Perphenazine	0.3476190476190477	C	N	False	False
DB05294	DB01118	Vandetanib	Amiodarone	0.3476190476190475	L	C	False	False
DB00313	DB01088	Valproic acid	Iloprost	0.3472222222222223	N	B	False	False
DB02709	DB00162	Resveratrol	Vitamin A	0.34718574108818		R, D, V, S, A	False	False
DB01254	DB02052	Dasatinib	Indirubin-3'-monoxime	0.3469515242378809	L		False	False
DB00726	DB00288	Trimipramine	Amcinonide	0.34674922600619196	N	D	False	False
DB05984	DB00726	RAF-265	Trimipramine	0.34674922600619196		N	False	False
DB00726	DB00741	Trimipramine	Hydrocortisone	0.34674922600619196	N	C, R, D, H, S, A	False	False
DB01222	DB00726	Budesonide	Trimipramine	0.34674922600619196	A, R, D	N	False	False
DB13929	DB00726	Relcovaptan	Trimipramine	0.34674922600619196		N	False	False
DB01095	DB01151	Fluvastatin	Desipramine	0.34674922600619196	C	N	False	False
DB01095	DB00726	Fluvastatin	Trimipramine	0.34674922600619196	C	N	False	False
DB00175	DB01151	Pravastatin	Desipramine	0.34674922600619196	C	N	False	False
DB00175	DB00726	Pravastatin	Trimipramine	0.34674922600619196	C	N	False	False
DB07702	DB00726	17alpha-Estriol	Trimipramine	0.34674922600619196		N	False	False
DB01380	DB00726	Cortisone acetate	Trimipramine	0.34674922600619196		N	False	False
DB01244	DB08901	Bepridil	Ponatinib	0.34666666666666646	C	L	False	False
DB08059	DB00675	Wortmannin	Tamoxifen	0.3464285714285713		L	False	False
DB02587	DB00675	Colforsin	Tamoxifen	0.3464285714285713		L	False	False
DB02424	DB01069	Geldanamycin	Promethazine	0.34632034632034636		V, R, D	False	False
DB00717	DB01069	Norethisterone	Promethazine	0.34632034632034636	G	V, R, D	False	False
DB00619	DB14544	Imatinib	Hydrocortisone valerate	0.34615384615384626	L		False	False
DB11781	DB03496	Tosedostat	Alvocidib	0.34615384615384626			False	False
DB01092	DB04447	Ouabain	1,4-Dithiothreitol	0.34615384615384626	C		False	False
DB07374	DB01645	Anisomycin	Genistein	0.34615384615384626			False	False
DB07780	DB04786	Farnesyl diphosphate	Suramin	0.34615384615384626		P	False	False
DB03496	DB09283	Alvocidib	Trapidil	0.34615384615384626		C	False	False
DB00887	DB00363	Bumetanide	Clozapine	0.3460648148148149	C, G	N	False	False
DB01076	DB00363	Atorvastatin	Clozapine	0.3460648148148149	C	N	False	False
DB03010	DB00247	Patupilone	Methysergide	0.34599282296650724		N	False	False
DB12695	DB00363	Phenethyl Isothiocyanate	Clozapine	0.3453703703703703		N	False	False
DB08756	DB00201	Y-27632	Caffeine	0.34523809523809534		N, V, R	False	False
DB08162	DB00201	Fasudil	Caffeine	0.34523809523809534	C	N, V, R	False	False
DB00887	DB00412	Bumetanide	Rosiglitazone	0.34523809523809534	C, G	A	False	False
DB01016	DB00608	Glyburide	Chloroquine	0.3452380952380951	A	P	False	False
DB04786	DB01175	Suramin	Escitalopram	0.34491978609625673	P	N	False	False
DB04216	DB00436	Quercetin	Bendroflumethiazide	0.34490740740740744		C, G	False	False
DB04216	DB00243	Quercetin	Ranolazine	0.34490740740740744		C	False	False
DB03566	DB00875	Spermidine	Flupentixol	0.34469696969696995		N	False	False
DB02546	DB02116	Vorinostat	Olomoucine	0.34444444444444433	L		False	False
DB08073	DB02546	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Vorinostat	0.34444444444444433		L	False	False
DB07859	DB02546	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Vorinostat	0.34444444444444433		L	False	False
DB00641	DB00726	Simvastatin	Trimipramine	0.3441176470588232	A, C	N	False	False
DB08080	DB00726	Latrunculin B	Trimipramine	0.3441176470588232		N	False	False
DB00756	DB00726	Hexachlorophene	Trimipramine	0.3441176470588232	D	N	False	False
DB00227	DB00726	Lovastatin	Trimipramine	0.3441176470588232	C	N	False	False
DB01254	DB04786	Dasatinib	Suramin	0.3440779610194904	L	P	False	False
DB00630	DB06595	Alendronic acid	Midostaurin	0.343939393939394	M	L	False	False
DB03758	DB01175	Radicicol	Escitalopram	0.343939393939394		N	False	False
DB03758	DB01069	Radicicol	Promethazine	0.343939393939394		V, R, D	False	False
DB03374	DB01069	3,5-Diiodotyrosine	Promethazine	0.343939393939394		V, R, D	False	False
DB03374	DB01175	3,5-Diiodotyrosine	Escitalopram	0.343939393939394		N	False	False
DB00159	DB00988	Icosapent	Dopamine	0.3433566433566433		C	True	False
DB00836	DB00421	Loperamide	Spironolactone	0.34327731092436986	A	C	False	False
DB12500	DB02010	Fedratinib	Staurosporine	0.34294871794871806	L		False	False
DB01054	DB11672	Nitrendipine	Curcumin	0.34285714285714297	C		False	False
DB00973	DB01054	Ezetimibe	Nitrendipine	0.34285714285714297	C	C	False	False
DB00630	DB01054	Alendronic acid	Nitrendipine	0.34285714285714297	M	C	False	False
DB00834	DB00794	Mifepristone	Primidone	0.34285714285714275	G	N	False	False
DB01244	DB02116	Bepridil	Olomoucine	0.34285714285714275	C		False	False
DB14544	DB00794	Hydrocortisone valerate	Primidone	0.34285714285714275		N	False	False
DB12695	DB01244	Phenethyl Isothiocyanate	Bepridil	0.3424242424242423		C	False	False
DB08896	DB00783	Regorafenib	Estradiol	0.34238095238095223	L	G	False	False
DB02546	DB01016	Vorinostat	Glyburide	0.3423076923076922	L	A	False	False
DB00887	DB00934	Bumetanide	Maprotiline	0.341880341880342	C, G	N	False	False
DB00482	DB00934	Celecoxib	Maprotiline	0.341880341880342	C, G, L, M	N	False	False
DB01118	DB00726	Amiodarone	Trimipramine	0.34173669467787104	C	N	False	False
DB00480	DB01151	Lenalidomide	Desipramine	0.3417366946778708	L	N	False	False
DB13956	DB02052	Estradiol valerate	Indirubin-3'-monoxime	0.3416666666666668			False	False
DB13954	DB02052	Estradiol cypionate	Indirubin-3'-monoxime	0.3416666666666668			False	False
DB04599	DB00248	Aniracetam	Cabergoline	0.3416666666666668	N	G, N	True	False
DB02587	DB05294	Colforsin	Vandetanib	0.3416666666666668		L	False	False
DB00191	DB00396	Phentermine	Progesterone	0.3416666666666668	A	G	False	False
DB11886	DB05294	Infigratinib	Vandetanib	0.3416666666666668		L	False	False
DB00642	DB05294	Pemetrexed	Vandetanib	0.3416666666666668	L	L	False	False
DB08059	DB00831	Wortmannin	Trifluoperazine	0.34166666666666656		N	True	False
DB05223	DB00608	Pracinostat	Chloroquine	0.34166666666666656		P	True	False
DB00588	DB00831	Fluticasone propionate	Trifluoperazine	0.34166666666666656		N	True	False
DB01248	DB02587	Docetaxel	Colforsin	0.34166666666666656	L		False	False
DB02587	DB01041	Colforsin	Thalidomide	0.34166666666666656		L	False	False
DB00588	DB00608	Fluticasone propionate	Chloroquine	0.34166666666666656		P	False	False
DB00588	DB01229	Fluticasone propionate	Paclitaxel	0.34166666666666656		L	False	False
DB08059	DB03496	Wortmannin	Alvocidib	0.34166666666666656			False	False
DB08059	DB00608	Wortmannin	Chloroquine	0.34166666666666656		P	False	False
DB01229	DB02587	Paclitaxel	Colforsin	0.34166666666666656	L		False	False
DB00588	DB01248	Fluticasone propionate	Docetaxel	0.34166666666666656		L	False	False
DB02587	DB00608	Colforsin	Chloroquine	0.34166666666666656		P	False	False
DB00191	DB11886	Phentermine	Infigratinib	0.34166666666666656	A		False	False
DB01254	DB00436	Dasatinib	Bendroflumethiazide	0.3416149068322982	L	C, G	True	False
DB05134	DB03467	Tanespimycin	Naringenin	0.34126984126984117			False	False
DB15399	DB00783	BMS-754807	Estradiol	0.34126984126984117		G	False	False
DB15399	DB03467	BMS-754807	Naringenin	0.34126984126984117			False	False
DB00694	DB00783	Daunorubicin	Estradiol	0.34126984126984117	L	G	False	False
DB01259	DB03467	Lapatinib	Naringenin	0.34126984126984117	L		False	False
DB03496	DB03467	Alvocidib	Naringenin	0.34126984126984117			False	False
DB00773	DB00783	Etoposide	Estradiol	0.34126984126984117	L	G	False	False
DB00380	DB00783	Dexrazoxane	Estradiol	0.34126984126984117	V	G	False	False
DB00530	DB00589	Erlotinib	Lisuride	0.3411764705882352	L	G, N	False	False
DB00794	DB01103	Primidone	Quinacrine	0.3410256410256407	N	P	False	False
DB01115	DB00321	Nifedipine	Amitriptyline	0.3409391534391535	C	N	False	False
DB01016	DB12831	Glyburide	Gabexate	0.34090909090909083	A		False	False
DB00887	DB02266	Bumetanide	Flufenamic acid	0.34090909090909083	C, G	M	False	False
DB08080	DB01016	Latrunculin B	Glyburide	0.34090909090909083		A	False	False
DB00159	DB08901	Icosapent	Ponatinib	0.34079254079254073		L	False	False
DB00831	DB02010	Trifluoperazine	Staurosporine	0.3407557354925774	N		False	False
DB01041	DB02010	Thalidomide	Staurosporine	0.3407557354925774	L		False	False
DB08399	DB04216	Piceatannol	Quercetin	0.3407407407407408			False	False
DB04216	DB00331	Quercetin	Metformin	0.3407407407407408		A	False	False
DB02010	DB03374	Staurosporine	3,5-Diiodotyrosine	0.340497737556561			False	False
DB00091	DB02010	Cyclosporine	Staurosporine	0.340497737556561	L, S		False	False
DB01041	DB11800	Thalidomide	Tivozanib	0.3404634581105168	L	L	False	False
DB00191	DB00555	Phentermine	Lamotrigine	0.3399621212121211	A	N	False	False
DB01013	DB00132	Clobetasol propionate	alpha-Linolenic acid	0.3398268398268398			False	False
DB02424	DB00132	Geldanamycin	alpha-Linolenic acid	0.3398268398268398			False	False
DB00203	DB00132	Sildenafil	alpha-Linolenic acid	0.3398268398268396	G		False	False
