ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB08059	DB02010	Wortmannin	Staurosporine	-0.06391402714932126			False	False
DB03758	DB00675	Radicicol	Tamoxifen	-0.06428571428571428		L	False	False
DB04841	DB00783	Flunarizine	Estradiol	-0.0642857142857145	N	G	False	False
DB00499	DB00741	Flutamide	Hydrocortisone	-0.06666666666666643	L	C, R, D, H, S, A	False	False
DB04297	DB00499	Trichostatin A	Flutamide	-0.06666666666666643		L	False	False
DB01132	DB00717	Pioglitazone	Norethisterone	-0.06666666666666643	A	G	False	False
DB00499	DB04905	Flutamide	Tesmilifene	-0.06666666666666643	L		False	False
DB01380	DB00499	Cortisone acetate	Flutamide	-0.06666666666666643		L	False	False
DB07995	DB04297	H-89	Trichostatin A	-0.06666666666666643			False	False
DB01222	DB00499	Budesonide	Flutamide	-0.06666666666666643	A, R, D	L	False	False
DB02424	DB04297	Geldanamycin	Trichostatin A	-0.06666666666666643			False	False
DB08175	DB09232	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Cilnidipine	-0.06666666666666643		C	False	False
DB07995	DB05984	H-89	RAF-265	-0.06666666666666643			False	False
DB04297	DB03777	Trichostatin A	Bisindolylmaleimide I	-0.06666666666666643			False	False
DB04297	DB00717	Trichostatin A	Norethisterone	-0.06666666666666643		G	False	False
DB01222	DB03777	Budesonide	Bisindolylmaleimide I	-0.06666666666666643	A, R, D		False	False
DB03777	DB00741	Bisindolylmaleimide I	Hydrocortisone	-0.06666666666666643		C, R, D, H, S, A	False	False
DB01013	DB01132	Clobetasol propionate	Pioglitazone	-0.06666666666666643		A	True	False
DB01380	DB03777	Cortisone acetate	Bisindolylmaleimide I	-0.06666666666666643			False	False
DB03777	DB04905	Bisindolylmaleimide I	Tesmilifene	-0.06666666666666643			False	False
DB08521	DB00203	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Sildenafil	-0.06666666666666665		G	False	False
DB00675	DB01076	Tamoxifen	Atorvastatin	-0.06666666666666665	L	C	False	False
DB00203	DB07996	Sildenafil	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.06666666666666665	G		False	False
DB08521	DB00820	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Tadalafil	-0.06666666666666665		C, G	False	False
DB08521	DB00862	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Vardenafil	-0.06666666666666665		G	False	False
DB07997	DB00862	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Vardenafil	-0.06666666666666665		G	False	False
DB00862	DB07996	Vardenafil	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.06666666666666665	G		False	False
DB07997	DB00203	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Sildenafil	-0.06666666666666665		G	False	False
DB06152	DB01103	Nylidrin	Quinacrine	-0.06666666666666687	C, G	P	False	False
DB00783	DB00210	Estradiol	Adapalene	-0.06845238095238093	G	D	False	False
DB06195	DB00421	Seliciclib	Spironolactone	-0.06848739495798295		C	False	False
DB02587	DB01076	Colforsin	Atorvastatin	-0.06944444444444442		C	False	False
DB08059	DB00482	Wortmannin	Celecoxib	-0.06944444444444442		C, G, L, M	False	False
DB08059	DB01076	Wortmannin	Atorvastatin	-0.06944444444444442		C	False	False
DB01229	DB01234	Paclitaxel	Dexamethasone	-0.06969696969696981	L	R, D, H, A, S, C	False	False
DB01234	DB01248	Dexamethasone	Docetaxel	-0.06969696969696981	R, D, H, A, S, C	L	False	False
DB01229	DB14649	Paclitaxel	Dexamethasone acetate	-0.06969696969696981	L		False	False
DB14649	DB01248	Dexamethasone acetate	Docetaxel	-0.06969696969696981		L	False	False
DB02509	DB00836	Farnesol	Loperamide	-0.07142857142857117		A	False	False
DB02509	DB06195	Farnesol	Seliciclib	-0.07142857142857117			False	False
DB04513	DB09237	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Levamlodipine	-0.0714285714285714			False	False
DB06195	DB08080	Seliciclib	Latrunculin B	-0.0714285714285714			False	False
DB00480	DB08916	Lenalidomide	Afatinib	-0.0714285714285714	L	L	False	False
DB00834	DB08916	Mifepristone	Afatinib	-0.0714285714285714	G	L	False	False
DB02116	DB08080	Olomoucine	Latrunculin B	-0.0714285714285714			False	False
DB01076	DB04942	Atorvastatin	Tamibarotene	-0.0714285714285714	C		False	False
DB05134	DB06195	Tanespimycin	Seliciclib	-0.0714285714285714			False	False
DB07863	DB14544	2-chloro-5-nitro-N-phenylbenzamide	Hydrocortisone valerate	-0.0714285714285714			False	False
DB01069	DB00925	Promethazine	Phenoxybenzamine	-0.07206937799043067	V, R, D	C	False	False
DB03758	DB04841	Radicicol	Flunarizine	-0.07222222222222241		N	False	False
DB00421	DB01254	Spironolactone	Dasatinib	-0.07332015810276693	C	L	False	False
DB01115	DB01248	Nifedipine	Docetaxel	-0.07440476190476208	C	L	False	False
DB01229	DB01115	Paclitaxel	Nifedipine	-0.07440476190476208	L	C	False	False
DB07080	DB13954	TO-901317	Estradiol cypionate	-0.07499999999999996			False	False
DB01088	DB03849	Iloprost	Cilomilast	-0.07499999999999996	B		False	False
DB04149	DB01088	(R)-Rolipram	Iloprost	-0.07499999999999996		B	False	False
DB07080	DB13956	TO-901317	Estradiol valerate	-0.07499999999999996			False	False
DB06152	DB01088	Nylidrin	Iloprost	-0.07500000000000018	C, G	B	False	False
DB07080	DB01645	TO-901317	Genistein	-0.07692307692307687			False	False
DB01076	DB01645	Atorvastatin	Genistein	-0.07692307692307687	C		False	False
DB00642	DB01103	Pemetrexed	Quinacrine	-0.07738095238095255	L	P	False	False
DB00675	DB01115	Tamoxifen	Nifedipine	-0.07916666666666683	L	C	False	False
DB02424	DB00783	Geldanamycin	Estradiol	-0.08095238095238089		G	False	False
DB07557	DB04942	3,20-Pregnanedione	Tamibarotene	-0.08333333333333326			False	False
DB05134	DB03758	Tanespimycin	Radicicol	-0.08333333333333326			False	False
DB01222	DB01100	Budesonide	Pimozide	-0.08333333333333326	A, R, D	N	False	False
DB03374	DB04905	3,5-Diiodotyrosine	Tesmilifene	-0.08333333333333326			False	False
DB04297	DB03374	Trichostatin A	3,5-Diiodotyrosine	-0.08333333333333326			False	False
DB01380	DB01100	Cortisone acetate	Pimozide	-0.08333333333333326		N	False	False
DB01100	DB00741	Pimozide	Hydrocortisone	-0.08333333333333326	N	C, R, D, H, S, A	False	False
DB01132	DB05470	Pioglitazone	VX-702	-0.08333333333333326	A		False	False
DB01100	DB09232	Pimozide	Cilnidipine	-0.08333333333333326	N	C	False	False
DB03374	DB09232	3,5-Diiodotyrosine	Cilnidipine	-0.08333333333333326		C	False	False
DB05470	DB04905	VX-702	Tesmilifene	-0.08333333333333326			False	False
DB08521	DB05470	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	VX-702	-0.08333333333333326			False	False
DB05984	DB03374	RAF-265	3,5-Diiodotyrosine	-0.08333333333333326			False	False
DB01782	DB04297	Pyrazolanthrone	Trichostatin A	-0.08333333333333326			False	False
DB03758	DB01132	Radicicol	Pioglitazone	-0.08333333333333326		A	False	False
DB01782	DB02509	Pyrazolanthrone	Farnesol	-0.08333333333333348			False	False
DB01229	DB00741	Paclitaxel	Hydrocortisone	-0.08333333333333348	L	C, R, D, H, S, A	False	False
DB02509	DB00831	Farnesol	Trifluoperazine	-0.08333333333333348		N	False	False
DB04447	DB01248	1,4-Dithiothreitol	Docetaxel	-0.08333333333333348		L	False	False
DB01076	DB06616	Atorvastatin	Bosutinib	-0.08333333333333348	C	L	False	False
DB03758	DB06152	Radicicol	Nylidrin	-0.08333333333333348		C, G	False	False
DB01782	DB01248	Pyrazolanthrone	Docetaxel	-0.08333333333333348		L	False	False
DB00831	DB00741	Trifluoperazine	Hydrocortisone	-0.08333333333333348	N	C, R, D, H, S, A	False	False
DB01380	DB01248	Cortisone acetate	Docetaxel	-0.08333333333333348		L	False	False
DB06152	DB04447	Nylidrin	1,4-Dithiothreitol	-0.08333333333333348	C, G		False	False
DB03374	DB02509	3,5-Diiodotyrosine	Farnesol	-0.08333333333333348			False	False
DB01229	DB07557	Paclitaxel	3,20-Pregnanedione	-0.08333333333333348	L		False	False
DB01229	DB01782	Paclitaxel	Pyrazolanthrone	-0.08333333333333348	L		False	False
DB01229	DB11781	Paclitaxel	Tosedostat	-0.08333333333333348	L		False	False
DB01041	DB04447	Thalidomide	1,4-Dithiothreitol	-0.08333333333333348	L		False	False
DB01229	DB04447	Paclitaxel	1,4-Dithiothreitol	-0.08333333333333348	L		False	False
DB01041	DB00608	Thalidomide	Chloroquine	-0.08333333333333348	L	P	False	False
DB06152	DB00608	Nylidrin	Chloroquine	-0.08333333333333348	C, G	P	False	False
DB01222	DB01229	Budesonide	Paclitaxel	-0.08333333333333348	A, R, D	L	False	False
DB01380	DB00831	Cortisone acetate	Trifluoperazine	-0.08333333333333348		N	False	False
DB02052	DB14544	Indirubin-3'-monoxime	Hydrocortisone valerate	-0.08333333333333348			False	False
DB01380	DB01229	Cortisone acetate	Paclitaxel	-0.08333333333333348		L	False	False
DB07557	DB01248	3,20-Pregnanedione	Docetaxel	-0.08333333333333348		L	False	False
DB06152	DB01100	Nylidrin	Pimozide	-0.08333333333333348	C, G	N	False	False
DB06152	DB05470	Nylidrin	VX-702	-0.08333333333333348	C, G		False	False
DB02509	DB02052	Farnesol	Indirubin-3'-monoxime	-0.08333333333333348			False	False
DB01248	DB00741	Docetaxel	Hydrocortisone	-0.08333333333333348	L	C, R, D, H, S, A	False	False
DB01222	DB00831	Budesonide	Trifluoperazine	-0.08333333333333348	A, R, D	N	False	False
DB11781	DB01041	Tosedostat	Thalidomide	-0.08333333333333348		L	False	False
DB11781	DB02052	Tosedostat	Indirubin-3'-monoxime	-0.08333333333333348			False	False
DB11781	DB01248	Tosedostat	Docetaxel	-0.08333333333333348		L	False	False
DB05134	DB02052	Tanespimycin	Indirubin-3'-monoxime	-0.08333333333333348			False	False
DB05984	DB02052	RAF-265	Indirubin-3'-monoxime	-0.08333333333333348			False	False
DB02052	DB04447	Indirubin-3'-monoxime	1,4-Dithiothreitol	-0.08333333333333348			False	False
DB01222	DB01248	Budesonide	Docetaxel	-0.08333333333333348	A, R, D	L	False	False
DB02546	DB06486	Vorinostat	Enzastaurin	-0.08557692307692322	L		False	False
DB11781	DB00630	Tosedostat	Alendronic acid	-0.08571428571428585		M	False	False
DB03758	DB06616	Radicicol	Bosutinib	-0.08571428571428585		L	False	False
DB02509	DB01254	Farnesol	Dasatinib	-0.08695652173913038		L	False	False
DB01076	DB00280	Atorvastatin	Disopyramide	-0.09134615384615374	C	C	False	False
DB04216	DB01076	Quercetin	Atorvastatin	-0.09259259259259256		C	False	False
DB07557	DB00396	3,20-Pregnanedione	Progesterone	-0.09285714285714275		G	False	False
DB00421	DB00783	Spironolactone	Estradiol	-0.09369747899159653	C	G	False	False
DB03777	DB02010	Bisindolylmaleimide I	Staurosporine	-0.09455128205128194			False	False
DB08175	DB14544	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Hydrocortisone valerate	-0.09523809523809512			False	False
DB07995	DB14544	H-89	Hydrocortisone valerate	-0.09523809523809512			False	False
DB01076	DB00210	Atorvastatin	Adapalene	-0.09523809523809512	C	D	False	False
DB02424	DB00480	Geldanamycin	Lenalidomide	-0.09523809523809512		L	False	False
DB07995	DB09237	H-89	Levamlodipine	-0.09523809523809512			False	False
DB02116	DB01103	Olomoucine	Quinacrine	-0.09523809523809534		P	False	False
DB08162	DB00820	Fasudil	Tadalafil	-0.09523809523809534	C	C, G	False	False
DB08756	DB00820	Y-27632	Tadalafil	-0.09523809523809534		C, G	False	False
DB08073	DB00820	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Tadalafil	-0.09523809523809534		C, G	False	False
DB07859	DB00820	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Tadalafil	-0.09523809523809534		C, G	False	False
DB04513	DB01023	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Felodipine	-0.09615384615384626		C	False	False
DB01229	DB06195	Paclitaxel	Seliciclib	-0.09706959706959695	L		False	False
DB06195	DB01248	Seliciclib	Docetaxel	-0.09706959706959695		L	False	False
DB00396	DB01103	Progesterone	Quinacrine	-0.09743589743589753	G	P	False	False
DB13956	DB01076	Estradiol valerate	Atorvastatin	-0.09999999999999987		C	False	False
DB01076	DB13954	Atorvastatin	Estradiol cypionate	-0.09999999999999987	C		False	False
DB02509	DB01234	Farnesol	Dexamethasone	-0.10000000000000009		R, D, H, A, S, C	False	False
DB00741	DB08916	Hydrocortisone	Afatinib	-0.10000000000000009	C, R, D, H, S, A	L	False	False
DB12116	DB04841	Epigallocatechin gallate	Flunarizine	-0.10000000000000009		N	False	False
DB06152	DB08080	Nylidrin	Latrunculin B	-0.10000000000000009	C, G		False	False
DB01222	DB08916	Budesonide	Afatinib	-0.10000000000000009	A, R, D	L	False	False
DB01234	DB01076	Dexamethasone	Atorvastatin	-0.10000000000000009	R, D, H, A, S, C	C	False	False
DB04513	DB04841	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Flunarizine	-0.10000000000000009		N	False	False
DB00675	DB04841	Tamoxifen	Flunarizine	-0.10000000000000009	L	N	False	False
DB11781	DB04841	Tosedostat	Flunarizine	-0.10000000000000009		N	False	False
DB04841	DB09232	Flunarizine	Cilnidipine	-0.10000000000000009	N	C	False	False
DB04297	DB08916	Trichostatin A	Afatinib	-0.10000000000000009		L	False	False
DB14649	DB01076	Dexamethasone acetate	Atorvastatin	-0.10000000000000009		C	False	False
DB07080	DB00421	TO-901317	Spironolactone	-0.10000000000000009		C	False	False
DB01380	DB08916	Cortisone acetate	Afatinib	-0.10000000000000009		L	False	False
DB04841	DB01076	Flunarizine	Atorvastatin	-0.10000000000000009	N	C	False	False
DB12116	DB02546	Epigallocatechin gallate	Vorinostat	-0.10000000000000009		L	False	False
DB06152	DB02546	Nylidrin	Vorinostat	-0.10000000000000009	C, G	L	False	False
DB00675	DB09237	Tamoxifen	Levamlodipine	-0.10000000000000009	L		False	False
DB02509	DB14649	Farnesol	Dexamethasone acetate	-0.10000000000000009			False	False
DB03758	DB00783	Radicicol	Estradiol	-0.10064935064935088		G	False	False
DB00925	DB00477	Phenoxybenzamine	Chlorpromazine	-0.10437192118226624	C	N	False	False
DB01069	DB04447	Promethazine	1,4-Dithiothreitol	-0.10606060606060597	V, R, D		False	False
DB01229	DB01076	Paclitaxel	Atorvastatin	-0.10606060606060619	L	C	False	False
DB01076	DB01041	Atorvastatin	Thalidomide	-0.10606060606060619	C	L	False	False
DB01076	DB01248	Atorvastatin	Docetaxel	-0.10606060606060619	C	L	False	False
DB04513	DB01100	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Pimozide	-0.1071428571428572		N	False	False
DB03758	DB08916	Radicicol	Afatinib	-0.1071428571428572		L	False	False
DB03758	DB04447	Radicicol	1,4-Dithiothreitol	-0.1071428571428572			False	False
DB00201	DB00622	Caffeine	Nicardipine	-0.10763546798029555	N, V, R	C	False	False
DB00831	DB01103	Trifluoperazine	Quinacrine	-0.11111111111111116	N	P	True	False
DB02424	DB00675	Geldanamycin	Tamoxifen	-0.11282051282051286		L	False	False
DB08059	DB02546	Wortmannin	Vorinostat	-0.11388888888888893		L	True	False
DB04841	DB01041	Flunarizine	Thalidomide	-0.11515151515151545	N	L	False	False
DB04841	DB00608	Flunarizine	Chloroquine	-0.11515151515151545	N	P	False	False
DB02509	DB02010	Farnesol	Staurosporine	-0.11538461538461542			False	False
DB03758	DB08912	Radicicol	Dabrafenib	-0.1166666666666667		L	False	False
DB00622	DB00420	Nicardipine	Promazine	-0.1166666666666667	C	N	False	False
DB00834	DB00459	Mifepristone	Acitretin	-0.11688311688311681	G	D	False	False
DB06195	DB00834	Seliciclib	Mifepristone	-0.11688311688311681		G	False	False
DB00836	DB09237	Loperamide	Levamlodipine	-0.11688311688311681	A		False	False
DB02010	DB01254	Staurosporine	Dasatinib	-0.11900780379041254		L	False	False
DB01103	DB01244	Quinacrine	Bepridil	-0.12051282051282053	P	C	False	False
DB01100	DB01069	Pimozide	Promethazine	-0.1227272727272728	N	V, R, D	False	False
DB02116	DB14544	Olomoucine	Hydrocortisone valerate	-0.125			False	False
DB08059	DB08916	Wortmannin	Afatinib	-0.125		L	False	False
DB04447	DB00420	1,4-Dithiothreitol	Promazine	-0.125		N	False	False
DB02509	DB00642	Farnesol	Pemetrexed	-0.125		L	False	False
DB03758	DB09237	Radicicol	Levamlodipine	-0.125			False	False
DB07557	DB09237	3,20-Pregnanedione	Levamlodipine	-0.125			False	False
DB02509	DB08059	Farnesol	Wortmannin	-0.125			False	False
DB01380	DB07080	Cortisone acetate	TO-901317	-0.125			False	False
DB04599	DB01100	Aniracetam	Pimozide	-0.125	N	N	True	False
DB11781	DB08059	Tosedostat	Wortmannin	-0.125			False	False
DB07557	DB14544	3,20-Pregnanedione	Hydrocortisone valerate	-0.125			False	False
DB06152	DB08059	Nylidrin	Wortmannin	-0.125	C, G		False	False
DB03374	DB14544	3,5-Diiodotyrosine	Hydrocortisone valerate	-0.125			False	False
DB01222	DB07080	Budesonide	TO-901317	-0.125	A, R, D		False	False
DB00834	DB05470	Mifepristone	VX-702	-0.125	G		False	False
DB08756	DB07859	Y-27632	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	-0.125			False	False
DB08756	DB08073	Y-27632	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	-0.125			False	False
DB03374	DB09237	3,5-Diiodotyrosine	Levamlodipine	-0.125			False	False
DB07080	DB00741	TO-901317	Hydrocortisone	-0.125		C, R, D, H, S, A	False	False
DB02587	DB14544	Colforsin	Hydrocortisone valerate	-0.125			False	False
DB02587	DB02509	Colforsin	Farnesol	-0.125			False	False
DB05470	DB14544	VX-702	Hydrocortisone valerate	-0.125			False	False
DB02509	DB00588	Farnesol	Fluticasone propionate	-0.125			False	False
DB07859	DB08162	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Fasudil	-0.125		C	False	False
DB08073	DB08162	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Fasudil	-0.125		C	False	False
DB06195	DB00741	Seliciclib	Hydrocortisone	-0.12698412698412698		C, R, D, H, S, A	False	False
DB01222	DB06195	Budesonide	Seliciclib	-0.12698412698412698	A, R, D		False	False
DB01380	DB06195	Cortisone acetate	Seliciclib	-0.12698412698412698			False	False
DB01132	DB00459	Pioglitazone	Acitretin	-0.12698412698412698	A	D	False	False
DB02509	DB04216	Farnesol	Quercetin	-0.12707535121328228			False	False
DB01234	DB07557	Dexamethasone	3,20-Pregnanedione	-0.12777777777777777	R, D, H, A, S, C		False	False
DB03758	DB14649	Radicicol	Dexamethasone acetate	-0.12777777777777777			False	False
DB03758	DB01234	Radicicol	Dexamethasone	-0.12777777777777777		R, D, H, A, S, C	False	False
DB14649	DB07557	Dexamethasone acetate	3,20-Pregnanedione	-0.12777777777777777			False	False
DB02424	DB04447	Geldanamycin	1,4-Dithiothreitol	-0.12820512820512797			False	False
DB03758	DB00717	Radicicol	Norethisterone	-0.1309523809523807		G	False	False
DB00499	DB07557	Flutamide	3,20-Pregnanedione	-0.1309523809523807	L		False	False
DB01076	DB00783	Atorvastatin	Estradiol	-0.13095238095238115	C	G	False	False
DB08175	DB00421	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Spironolactone	-0.13205128205128203		C	False	False
DB00622	DB00925	Nicardipine	Phenoxybenzamine	-0.1320652173913044	C	C	False	False
DB02509	DB01244	Farnesol	Bepridil	-0.1333333333333333		C	False	False
DB06616	DB00741	Bosutinib	Hydrocortisone	-0.1333333333333333	L	C, R, D, H, S, A	False	False
DB04841	DB00396	Flunarizine	Progesterone	-0.1333333333333333	N	G	False	False
DB01222	DB06616	Budesonide	Bosutinib	-0.1333333333333333	A, R, D	L	False	False
DB01380	DB06616	Cortisone acetate	Bosutinib	-0.1333333333333333		L	False	False
DB00831	DB09237	Trifluoperazine	Levamlodipine	-0.13333333333333353	N		True	False
DB01041	DB14544	Thalidomide	Hydrocortisone valerate	-0.13333333333333353	L		False	False
DB02116	DB01248	Olomoucine	Docetaxel	-0.13333333333333353		L	False	False
DB01229	DB02116	Paclitaxel	Olomoucine	-0.13333333333333353	L		False	False
DB00499	DB13956	Flutamide	Estradiol valerate	-0.13589743589743586	L		False	False
DB00499	DB13954	Flutamide	Estradiol cypionate	-0.13589743589743586	L		False	False
DB02424	DB00396	Geldanamycin	Progesterone	-0.13589743589743586		G	False	False
DB02509	DB00280	Farnesol	Disopyramide	-0.13750000000000018		C	False	False
DB06195	DB01103	Seliciclib	Quinacrine	-0.13809523809523805		P	False	False
DB06195	DB00717	Seliciclib	Norethisterone	-0.13809523809523805		G	False	False
DB01076	DB02709	Atorvastatin	Resveratrol	-0.13833746898263022	C		False	False
DB02052	DB00717	Indirubin-3'-monoxime	Norethisterone	-0.13888888888888884		G	False	False
DB00622	DB01244	Nicardipine	Bepridil	-0.1399999999999999	C	C	False	False
DB01234	DB00717	Dexamethasone	Norethisterone	-0.1416666666666666	R, D, H, A, S, C	G	False	False
DB02424	DB02546	Geldanamycin	Vorinostat	-0.1416666666666666		L	False	False
DB14649	DB00717	Dexamethasone acetate	Norethisterone	-0.1416666666666666		G	False	False
DB02424	DB04841	Geldanamycin	Flunarizine	-0.1416666666666666		N	False	False
DB07995	DB04841	H-89	Flunarizine	-0.1416666666666666		N	False	False
DB02546	DB00717	Vorinostat	Norethisterone	-0.1416666666666666	L	G	False	False
DB00480	DB04447	Lenalidomide	1,4-Dithiothreitol	-0.1428571428571428	L		False	False
DB04447	DB14544	1,4-Dithiothreitol	Hydrocortisone valerate	-0.1428571428571428			False	False
